,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
628,2025-05-26,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
629,2025-05-27,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
630,2025-05-28,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
631,2025-05-29,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
632,2025-05-30,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
633,2025-06-02,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
634,2025-06-03,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
635,2025-06-04,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
636,2025-06-05,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
637,2025-06-06,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
638,2025-06-09,20000.249969482422,20000.249969482422,0.0,0,20014.649978637695,-0.07194734442342508
639,2025-06-10,20001.249969482422,19811.449966430664,189.8000030517578,4,20014.649978637695,-0.06695100423727476
640,2025-06-11,20006.449966430664,19811.449966430664,195.0,4,20014.649978637695,-0.040970050516913346
641,2025-06-12,20005.649963378906,19811.449966430664,194.1999969482422,4,20014.649978637695,-0.04496713791345379
642,2025-06-13,20002.249969482422,19811.449966430664,190.8000030517578,4,20014.649978637695,-0.061954664051124465
643,2025-06-16,20004.04997253418,19811.449966430664,192.60000610351562,4,20014.649978637695,-0.0529612364684337
644,2025-06-17,20002.649963378906,19811.449966430664,191.1999969482422,4,20014.649978637695,-0.059956158471904726
645,2025-06-18,19999.649963378906,19811.449966430664,188.1999969482422,4,20014.649978637695,-0.07494517903035566
646,2025-06-19,19995.449966430664,19811.449966430664,184.0,4,20014.649978637695,-0.09592979256456678
647,2025-06-20,19995.449966430664,19995.449966430664,0.0,0,20014.649978637695,-0.09592979256456678
648,2025-06-23,19995.449966430664,19995.449966430664,0.0,0,20014.649978637695,-0.09592979256456678
649,2025-06-24,19995.449966430664,19995.449966430664,0.0,0,20014.649978637695,-0.09592979256456678
650,2025-06-25,20001.449966430664,19795.649963378906,205.8000030517578,4,20014.649978637695,-0.06595175144766491
651,2025-06-26,19999.84996032715,19795.649963378906,204.1999969482422,4,20014.649978637695,-0.0739459262407458
652,2025-06-27,19997.249969482422,19795.649963378906,201.60000610351562,4,20014.649978637695,-0.08693636498187601
653,2025-06-30,19995.04995727539,19795.649963378906,199.39999389648438,4,20014.649978637695,-0.09792837438188748
654,2025-07-02,19996.649963378906,19795.649963378906,201.0,4,20014.649978637695,-0.08993419958880661
655,2025-07-03,19996.04995727539,19795.649963378906,200.39999389648438,4,20014.649978637695,-0.09293203419573717
656,2025-07-04,19995.84996032715,19795.649963378906,200.1999969482422,4,20014.649978637695,-0.09393128698534704
657,2025-07-07,19994.449966430664,19795.649963378906,198.8000030517578,4,20014.649978637695,-0.10092613275071709
658,2025-07-08,19998.449966430664,19795.649963378906,202.8000030517578,4,20014.649978637695,-0.08094077200611584
659,2025-07-09,19993.649963378906,19795.649963378906,198.0,4,20014.649978637695,-0.10492322014725754
660,2025-07-10,19993.649963378906,19993.649963378906,0.0,0,20014.649978637695,-0.10492322014725754
661,2025-07-11,19997.249954223633,19838.69995880127,158.54999542236328,3,20014.649978637695,-0.08693644121997701
662,2025-07-14,19997.84995651245,19838.69995880127,159.14999771118164,3,20014.649978637695,-0.08393862567257167
663,2025-07-15,19996.499954223633,19838.69995880127,157.79999542236328,3,20014.649978637695,-0.09068369635958974
664,2025-07-16,19994.249954223633,19838.69995880127,155.54999542236328,3,20014.649978637695,-0.10192546177842796
665,2025-07-17,19993.19995880127,19838.69995880127,154.5,3,20014.649978637695,-0.10717159610245547
666,2025-07-18,19997.249954223633,19838.69995880127,158.54999542236328,3,20014.649978637695,-0.08693644121997701
667,2025-07-21,19998.899963378906,19838.69995880127,160.20000457763672,3,20014.649978637695,-0.0786924341699684
668,2025-07-22,19999.19995880127,19838.69995880127,160.5,3,20014.649978637695,-0.0771935549855536
669,2025-07-23,20001.59995651245,19838.69995880127,162.89999771118164,3,20014.649978637695,-0.065202349974508
670,2025-07-24,20004.899963378906,19838.69995880127,166.20000457763672,3,20014.649978637695,-0.048714393053066525
671,2025-07-25,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
672,2025-07-28,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
673,2025-07-29,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
674,2025-07-30,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
675,2025-07-31,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
676,2025-08-01,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
677,2025-08-04,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
678,2025-08-05,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
679,2025-08-06,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
680,2025-08-07,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
681,2025-08-08,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
682,2025-08-11,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
683,2025-08-12,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
684,2025-08-13,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
685,2025-08-14,20004.899963378906,20004.899963378906,0.0,0,20014.649978637695,-0.048714393053066525
686,2025-08-15,20003.999954223633,19831.19995880127,172.79999542236328,3,20014.649978637695,-0.053211144963462395
687,2025-08-18,20004.44995880127,19831.19995880127,173.25,3,20014.649978637695,-0.05096276900826446
688,2025-08-19,20003.09995651245,19831.19995880127,171.89999771118164,3,20014.649978637695,-0.05770783969528253
689,2025-08-20,20004.59995651245,19831.19995880127,173.39999771118164,3,20014.649978637695,-0.050213329416057065
690,2025-08-21,20004.899963378906,19831.19995880127,173.70000457763672,3,20014.649978637695,-0.048714393053066525
691,2025-08-22,20005.499954223633,19831.19995880127,174.29999542236328,3,20014.649978637695,-0.04571663468423693
692,2025-08-25,20007.149963378906,19831.19995880127,175.95000457763672,3,20014.649978637695,-0.037472627634228324
693,2025-08-26,20003.549961090088,19831.19995880127,172.35000228881836,3,20014.649978637695,-0.05545946374008459
694,2025-08-27,20000.09995651245,19831.19995880127,168.89999771118164,3,20014.649978637695,-0.07269686025373347
695,2025-08-28,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
696,2025-08-29,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
697,2025-09-01,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
698,2025-09-02,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
699,2025-09-03,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
700,2025-09-04,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
701,2025-09-05,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
702,2025-09-08,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
703,2025-09-09,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
704,2025-09-10,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
705,2025-09-11,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
706,2025-09-12,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
707,2025-09-15,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
708,2025-09-16,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
709,2025-09-17,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
710,2025-09-18,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
711,2025-09-19,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
712,2025-09-22,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
713,2025-09-23,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
714,2025-09-24,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
715,2025-09-25,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
716,2025-09-26,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
717,2025-09-29,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
718,2025-09-30,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
719,2025-10-02,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
720,2025-10-03,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
721,2025-10-06,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
722,2025-10-08,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
723,2025-10-09,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
724,2025-10-10,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
725,2025-10-13,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
726,2025-10-14,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
727,2025-10-15,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
728,2025-10-16,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
729,2025-10-17,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
730,2025-10-20,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
731,2025-10-21,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
732,2025-10-22,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
733,2025-10-23,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
734,2025-10-24,20000.09995651245,20000.09995651245,0.0,0,20014.649978637695,-0.07269686025373347
