Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2025-07-22,0.061552975,0.03442009,0.021307057,0.11625975,0.05003951175387633
2025-07-23,0.06240571,0.034366842,0.02092905,0.11757925,0.06055761413999811
2025-07-24,0.08315488,0.053526748,0.03793223,0.1400111,0.06112688515007342
2025-07-25,0.068082355,0.03816013,0.021646818,0.12473251,0.08234043502518391
2025-07-28,0.066883326,0.035940245,0.018024355,0.12392699,0.06597835854582561
2025-07-29,0.061633732,0.029779848,0.01179424,0.11896099,0.06523454720000743
2025-07-30,0.020193327,-0.010411423,-0.02660649,0.07520923,0.06016997598023226
2025-07-31,0.011009116,-0.01922782,-0.033182487,0.06541113,0.01928330591646604
2025-08-01,0.0009878331,-0.02863117,-0.039431218,0.054731015,0.01013818539562272
2025-08-04,0.012381732,-0.017479472,-0.025819791,0.06637485,-0.00016891468214347912
2025-08-05,0.010578003,-0.01852371,-0.02347513,0.064204924,0.00823800402712977
2025-08-06,0.016942013,-0.0115405405,-0.013375391,0.07045473,0.0066179447453139275
2025-08-07,0.034840114,0.006388543,0.008879351,0.08912076,0.012135501974975158
2025-08-08,0.026756275,-0.0008140202,0.0051176944,0.08037424,0.030547250686668245
2025-08-11,0.043417394,0.01526191,0.024235258,0.09778399,0.023781926712531164
2025-08-12,0.04434829,0.016484892,0.027428854,0.09892066,0.04048260628503823
2025-08-13,0.055839866,0.027431922,0.0359257,0.1115635,0.042331914980867295
2025-08-14,0.05070682,0.022320054,0.027341634,0.106524855,0.05260232741510276
2025-08-15,0.04791385,0.019795159,0.02028433,0.10396483,0.04589051968724074
2025-08-18,0.027315738,0.00060160534,-0.0013673217,0.082254834,0.041882958808803154
2025-08-19,0.03229084,0.006641509,0.0011767723,0.08749695,0.021284910243261
2025-08-20,0.035605885,0.011078088,0.0024391233,0.0909097,0.025672404231548936
2025-08-21,0.048362665,0.025573665,0.013676724,0.10469936,0.02873891738181243
2025-08-22,0.050453886,0.02907773,0.013771683,0.1074568,0.04199859903494089
2025-08-25,0.05035884,0.030494636,0.01342451,0.10800467,0.044582305375436136
2025-08-26,0.03515761,0.017207213,-0.0003215878,0.092203185,0.04592311301554441
2025-08-27,0.032267734,0.014188054,-0.00069882267,0.08959105,0.0323931743187269
2025-08-28,0.035394467,0.016582813,0.0040921825,0.093360975,0.0311093969434744
2025-08-29,0.024695305,0.005336906,-0.0038448262,0.08234986,0.03497926632321272
2025-09-01,0.025481738,0.005657854,-0.0028916106,0.08179787,0.02480792342199127
2025-09-02,0.021105781,0.0010357401,-0.006078132,0.07580551,0.024524545226354055
2025-09-03,0.013766057,-0.006427888,-0.0117119085,0.06604237,0.019766693022880647
2025-09-04,0.017382473,-0.002671796,-0.0059384536,0.067992635,0.01185596018494441
2025-09-05,0.0413384,0.019985752,0.01819998,0.09154042,0.014896843566660514
2025-09-08,0.035689425,0.014714532,0.014008655,0.084424,0.03800415930845146
2025-09-09,0.04108411,0.020188415,0.01875343,0.08899655,0.03299694074055782
2025-09-10,0.059289772,0.03821199,0.03422659,0.107185334,0.03795293201005925
2025-09-11,0.06402214,0.04273629,0.036540247,0.11158697,0.056381928427630144
2025-09-12,0.073513344,0.05151228,0.0416463,0.121277235,0.06115531968574486
2025-09-15,0.07293697,0.049312808,0.037001006,0.12078373,0.07065110057450012
2025-09-16,0.07745179,0.051985957,0.03629947,0.1254014,0.06959679828417888
2025-09-17,0.069134355,0.042466283,0.023130776,0.11644661,0.07403609986750538
2025-09-18,0.07280782,0.045114428,0.02143877,0.12004823,0.0646650505190141
2025-09-19,0.066564724,0.038430706,0.013090511,0.1135526,0.06850474447314191
2025-09-22,0.06814001,0.03943955,0.011607047,0.1152187,0.06272057317318264
2025-09-23,0.07957287,0.04874337,0.01885728,0.12698995,0.06463432703545981
2025-09-24,0.06629651,0.03442467,0.0056127,0.11305792,0.0759144878730574
2025-09-25,0.060184043,0.027362768,0.0,0.10654457,0.06256743933594978
2025-09-26,0.054282807,0.020125201,-0.0041068136,0.10002373,0.05755303153738184
2025-09-29,0.07267873,0.035845235,0.013318479,0.11913888,0.05245493206692832
2025-09-30,0.0763733,0.03679485,0.016823135,0.12298996,0.070663028894453
2025-10-02,0.087672286,0.04429789,0.025830999,0.13481726,0.07364481873434851
2025-10-03,0.07704359,0.030811837,0.014961247,0.12332189,0.08402126426135426
2025-10-06,0.08457475,0.035916165,0.0203331,0.13111597,0.07203456001811558
2025-10-08,0.079471394,0.0288372,0.014399696,0.12573698,0.07972455445951847
2025-10-09,0.014267982,-0.03327759,-0.042092692,0.05713872,0.0736891469503896
2025-10-10,0.007957929,-0.037522666,-0.043172788,0.050837483,0.01125651374925859
2025-10-13,-0.0022036384,-0.044781692,-0.047530655,0.04056306,0.005426756923857794
2025-10-14,-0.010431585,-0.04935159,-0.049794838,0.032415688,-0.004595546455357875
2025-10-15,0.003578373,-0.033071745,-0.030081538,0.04745218,-0.01386778418045575
2025-10-16,-0.003657245,-0.0367423,-0.029794432,0.040236678,-0.0026756672395913963
2025-10-17,-0.023900207,-0.05293785,-0.03968782,0.019069655,-0.007873609971920735
2025-10-20,-0.013056709,-0.039375253,-0.02099913,0.03006017,-0.025540257789692627
2025-10-21,-0.011103607,-0.03455429,-0.010054145,0.031956457,-0.01696766438788472
2025-10-22,-0.010771424,-0.03146557,-0.0012667001,0.0318455,-0.013102534097424972
2025-10-23,-0.009466001,-0.026863152,0.0019511918,0.03272475,-0.011749927092174126
2025-10-24,-0.006063924,-0.021032192,0.0062462916,0.035533268,-0.011888746945463527
