Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
2025-07-23,0.062405728,0.03436685,0.020929066,0.11757927,0.060557678617403264
2025-07-24,0.0831549,0.05352676,0.037932243,0.14001112,0.06112691738877599
2025-07-25,0.06808237,0.038160145,0.021646835,0.124732524,0.08234046726388648
2025-07-28,0.06688342,0.035940334,0.018024439,0.12392709,0.06597839078452818
2025-07-29,0.06163383,0.02977993,0.01179431,0.11896109,0.06523467615481773
2025-07-30,0.020193342,-0.010411419,-0.026606498,0.07520924,0.06017010493504256
2025-07-31,0.01100921,-0.019227741,-0.03318243,0.065411225,0.01928330591646604
2025-08-01,0.000987846,-0.02863117,-0.03943124,0.05473103,0.01013831435043302
2025-08-04,0.012381823,-0.017479397,-0.025819743,0.06637495,-0.0001688824434409038
2025-08-05,0.010578091,-0.018523639,-0.023475088,0.06420502,0.008238165220642647
2025-08-06,0.016942022,-0.011540553,-0.013375429,0.07045474,0.006618041461421653
2025-08-07,0.034840122,0.006388531,0.008879311,0.089120775,0.012135534213677733
2025-08-08,0.02675628,-0.0008140319,0.005117655,0.080374256,0.030547250686668245
2025-08-11,0.043417398,0.015261898,0.024235226,0.097784,0.02378195895123374
2025-08-12,0.044348292,0.016484875,0.02742883,0.09892067,0.04048263852374081
2025-08-13,0.05583987,0.027431907,0.035925675,0.11156351,0.042331914980867295
2025-08-14,0.05070682,0.022320036,0.02734162,0.10652486,0.05260235965380534
2025-08-15,0.047913853,0.019795138,0.020284316,0.103964835,0.04589058416464589
2025-08-18,0.027315738,0.0006015859,-0.0013673294,0.08225484,0.041882958808803154
2025-08-19,0.03229084,0.0066414895,0.0011767723,0.08749696,0.02128497472066615
2025-08-20,0.03560588,0.011078068,0.0024391233,0.090909705,0.025672404231548936
2025-08-21,0.04836266,0.025573645,0.013676724,0.104699366,0.028738949620515007
2025-08-22,0.050453883,0.02907771,0.013771683,0.10745681,0.041998631273643464
2025-08-25,0.050358836,0.03049462,0.01342451,0.108004674,0.04458233761413871
2025-08-26,0.035157606,0.017207202,-0.0003215878,0.09220319,0.04592311301554441
2025-08-27,0.03226773,0.014188042,-0.00069882267,0.089591056,0.03239320655742948
2025-08-28,0.035394464,0.016582806,0.0040921825,0.09336098,0.031109429182176976
2025-08-29,0.024695303,0.0053368984,-0.0038448262,0.08234986,0.03497926632321272
2025-09-01,0.025481736,0.00565785,-0.0028916106,0.081797875,0.024807955660693846
2025-09-02,0.02110578,0.0010357401,-0.006078132,0.07580551,0.024524545226354055
2025-09-03,0.013766052,-0.006427888,-0.0117119085,0.06604237,0.019766693022880647
2025-09-04,0.017382469,-0.002671796,-0.0059384536,0.067992635,0.011855992423646985
2025-09-05,0.041338395,0.019985752,0.01819998,0.09154042,0.014896843566660514
2025-09-08,0.03568942,0.014714532,0.014008655,0.084424004,0.03800415930845146
2025-09-09,0.04108411,0.020188415,0.01875343,0.08899656,0.032996972979260394
2025-09-10,0.05928977,0.03821199,0.03422659,0.107185334,0.03795293201005925
2025-09-11,0.06402213,0.04273629,0.036540247,0.11158697,0.056381928427630144
2025-09-12,0.07351334,0.05151228,0.0416463,0.12127724,0.061155384163150014
2025-09-15,0.07293697,0.049312808,0.037001006,0.12078374,0.0706511328132027
2025-09-16,0.07745179,0.051985957,0.03629947,0.12540141,0.06959679828417888
2025-09-17,0.06913435,0.042466283,0.023130776,0.11644661,0.07403616434491053
2025-09-18,0.07280781,0.045114428,0.02143877,0.12004824,0.06466508275771667
2025-09-19,0.066564724,0.038430706,0.013090511,0.11355261,0.06850480895054706
2025-09-22,0.06814,0.03943955,0.011607047,0.11521871,0.0627206054118852
2025-09-23,0.079572864,0.04874337,0.01885728,0.12698995,0.06463435927416238
2025-09-24,0.0662965,0.03442467,0.0056127,0.11305792,0.07591452011175998
2025-09-25,0.060184035,0.027362768,0.0,0.10654458,0.06256750381335494
2025-09-26,0.0542828,0.020125201,-0.0041068136,0.10002374,0.05755303153738184
2025-09-29,0.072678715,0.035845235,0.013318479,0.11913889,0.05245499654433347
2025-09-30,0.076373294,0.03679485,0.016823135,0.12298996,0.07066312561056073
2025-10-02,0.08767228,0.04429789,0.025830999,0.13481726,0.07364485097305108
2025-10-03,0.07704358,0.030811837,0.014961247,0.1233219,0.08402126426135426
2025-10-06,0.084574744,0.035916165,0.0203331,0.13111597,0.07203462449552073
2025-10-08,0.07947139,0.0288372,0.014399696,0.12573698,0.07972458669822105
2025-10-09,0.014267978,-0.03327759,-0.042092692,0.057138726,0.07368921142779475
2025-10-10,0.007957924,-0.037522666,-0.043172788,0.050837487,0.011256545987961166
2025-10-13,-0.0022036415,-0.044781692,-0.047530655,0.04056307,0.005426789162560369
2025-10-14,-0.010431589,-0.04935159,-0.049794838,0.03241569,-0.004595514216655301
2025-10-15,0.0035783714,-0.033071745,-0.030081538,0.047452185,-0.013867751941753175
2025-10-16,-0.003657245,-0.0367423,-0.029794432,0.04023668,-0.002675635000888821
2025-10-17,-0.023900207,-0.05293785,-0.03968782,0.019069659,-0.007873545494515584
2025-10-20,-0.013056709,-0.039375253,-0.02099913,0.030060174,-0.025540225550990055
2025-10-21,-0.011103607,-0.03455429,-0.010054145,0.031956457,-0.01696759991047957
2025-10-22,-0.010771424,-0.03146557,-0.0012667001,0.0318455,-0.013102501858722398
2025-10-23,-0.009466001,-0.026863152,0.0019511918,0.03272475,-0.011749862614768975
2025-10-24,-0.006063924,-0.021032192,0.0062462916,0.03553327,-0.011888682468058378
