,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
569,2025-02-25,19813.30007171631,19337.50005340576,475.8000183105469,3,20074.699981689453,-1.3021360728258593
570,2025-02-26,19860.10004425049,19337.50005340576,522.5999908447266,3,20074.699981689453,-1.0690069472256416
571,2025-02-27,19855.900062561035,19337.50005340576,518.4000091552734,3,20074.699981689453,-1.089928712897278
572,2025-02-28,19823.50005340576,19337.50005340576,486.0,3,20074.699981689453,-1.2513259401775172
573,2025-03-03,19825.30007171631,19337.50005340576,487.8000183105469,3,20074.699981689453,-1.2423593388724479
574,2025-03-04,19825.30007171631,19825.30007171631,0.0,0,20074.699981689453,-1.2423593388724479
575,2025-03-05,19856.200080871582,19341.700080871582,514.5,3,20074.699981689453,-1.0884342033363854
576,2025-03-06,19882.600090026855,19341.700080871582,540.9000091552734,3,20074.699981689453,-0.9569253430328519
577,2025-03-07,19892.200080871582,19341.700080871582,550.5,3,20074.699981689453,-0.9091040014761517
578,2025-03-10,19866.400062561035,19341.700080871582,524.6999816894531,3,20074.699981689453,-1.0376240706880433
579,2025-03-11,19856.50009918213,19341.700080871582,514.8000183105469,3,20074.699981689453,-1.0869396937754925
580,2025-03-12,19846.600090026855,19341.700080871582,504.90000915527344,3,20074.699981689453,-1.1362555448930856
581,2025-03-13,19846.600090026855,19846.600090026855,0.0,0,20074.699981689453,-1.1362555448930856
582,2025-03-14,19873.30007171631,19353.100090026855,520.1999816894531,3,20074.699981689453,-1.003252403058803
583,2025-03-17,19878.400108337402,19353.100090026855,525.3000183105469,3,20074.699981689453,-0.9778471087044884
584,2025-03-18,19885.00009918213,19353.100090026855,531.9000091552734,3,20074.699981689453,-0.944969950636141
585,2025-03-19,19880.80007171631,19353.100090026855,527.6999816894531,3,20074.699981689453,-0.965891944337921
586,2025-03-20,19857.400108337402,19353.100090026855,504.3000183105469,3,20074.699981689453,-1.082456393122958
587,2025-03-21,19857.400108337402,19857.400108337402,0.0,0,20074.699981689453,-1.082456393122958
588,2025-03-24,19851.700080871582,19354.600090026855,497.09999084472656,3,20074.699981689453,-1.1108504785689146
589,2025-03-25,19851.700080871582,19851.700080871582,0.0,0,20074.699981689453,-1.1108504785689146
590,2025-03-26,19855.900062561035,19376.200080871582,479.6999816894531,3,20074.699981689453,-1.089928712897278
591,2025-03-27,19855.900062561035,19855.900062561035,0.0,0,20074.699981689453,-1.089928712897278
592,2025-03-28,19855.900062561035,19855.900062561035,0.0,0,20074.699981689453,-1.089928712897278
593,2025-03-31,19843.00005340576,19375.60004425049,467.40000915527344,3,20074.699981689453,-1.1541887475032238
594,2025-04-01,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
595,2025-04-02,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
596,2025-04-03,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
597,2025-04-07,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
598,2025-04-08,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
599,2025-04-09,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
600,2025-04-10,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
601,2025-04-11,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
602,2025-04-14,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
603,2025-04-15,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
604,2025-04-16,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
605,2025-04-17,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
606,2025-04-22,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
607,2025-04-23,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
608,2025-04-24,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
609,2025-04-25,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
610,2025-04-28,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
611,2025-04-29,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
612,2025-04-30,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
613,2025-05-02,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
614,2025-05-06,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
615,2025-05-07,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
616,2025-05-08,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
617,2025-05-09,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
618,2025-05-12,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
619,2025-05-13,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
620,2025-05-14,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
621,2025-05-15,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
622,2025-05-16,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
623,2025-05-19,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
624,2025-05-20,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
625,2025-05-21,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
626,2025-05-22,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
627,2025-05-23,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
628,2025-05-26,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
629,2025-05-27,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
630,2025-05-28,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
631,2025-05-29,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
632,2025-05-30,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
633,2025-06-02,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
634,2025-06-03,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
635,2025-06-04,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
636,2025-06-05,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
637,2025-06-06,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
638,2025-06-09,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
639,2025-06-10,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
640,2025-06-11,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
641,2025-06-12,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
642,2025-06-13,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
643,2025-06-16,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
644,2025-06-17,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
645,2025-06-18,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
646,2025-06-19,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
647,2025-06-20,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
648,2025-06-23,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
649,2025-06-24,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
650,2025-06-25,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
651,2025-06-26,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
652,2025-06-27,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
653,2025-06-30,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
654,2025-07-02,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
655,2025-07-03,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
656,2025-07-04,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
657,2025-07-07,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
658,2025-07-08,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
659,2025-07-09,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
660,2025-07-10,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
661,2025-07-11,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
662,2025-07-14,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
663,2025-07-15,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
664,2025-07-16,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
665,2025-07-17,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
666,2025-07-18,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
667,2025-07-21,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
668,2025-07-22,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
669,2025-07-23,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
670,2025-07-24,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
671,2025-07-25,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
672,2025-07-28,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
673,2025-07-29,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
674,2025-07-30,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
675,2025-07-31,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
676,2025-08-01,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
677,2025-08-04,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
678,2025-08-05,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
679,2025-08-06,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
680,2025-08-07,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
681,2025-08-08,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
682,2025-08-11,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
683,2025-08-12,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
684,2025-08-13,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
685,2025-08-14,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
686,2025-08-15,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
687,2025-08-18,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
688,2025-08-19,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
689,2025-08-20,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
690,2025-08-21,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
691,2025-08-22,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
692,2025-08-25,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
693,2025-08-26,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
694,2025-08-27,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
695,2025-08-28,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
696,2025-08-29,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
697,2025-09-01,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
698,2025-09-02,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
699,2025-09-03,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
700,2025-09-04,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
701,2025-09-05,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
702,2025-09-08,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
703,2025-09-09,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
704,2025-09-10,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
705,2025-09-11,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
706,2025-09-12,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
707,2025-09-15,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
708,2025-09-16,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
709,2025-09-17,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
710,2025-09-18,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
711,2025-09-19,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
712,2025-09-22,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
713,2025-09-23,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
714,2025-09-24,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
715,2025-09-25,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
716,2025-09-26,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
717,2025-09-29,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
718,2025-09-30,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
719,2025-10-02,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
720,2025-10-03,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
721,2025-10-06,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
722,2025-10-08,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
723,2025-10-09,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
724,2025-10-10,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
725,2025-10-13,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
726,2025-10-14,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
727,2025-10-15,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
728,2025-10-16,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
729,2025-10-17,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
730,2025-10-20,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
731,2025-10-21,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
732,2025-10-22,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
733,2025-10-23,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
734,2025-10-24,19843.00005340576,19843.00005340576,0.0,0,20074.699981689453,-1.1541887475032238
