,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
660,2025-07-10,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
661,2025-07-11,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
662,2025-07-14,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
663,2025-07-15,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
664,2025-07-16,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
665,2025-07-17,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
666,2025-07-18,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
667,2025-07-21,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
668,2025-07-22,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
669,2025-07-23,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
670,2025-07-24,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
671,2025-07-25,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
672,2025-07-28,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
673,2025-07-29,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
674,2025-07-30,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
675,2025-07-31,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
676,2025-08-01,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
677,2025-08-04,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
678,2025-08-05,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
679,2025-08-06,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
680,2025-08-07,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
681,2025-08-08,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
682,2025-08-11,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
683,2025-08-12,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
684,2025-08-13,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
685,2025-08-14,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
686,2025-08-15,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
687,2025-08-18,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
688,2025-08-19,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
689,2025-08-20,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
690,2025-08-21,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
691,2025-08-22,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
692,2025-08-25,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
693,2025-08-26,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
694,2025-08-27,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
695,2025-08-28,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
696,2025-08-29,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
697,2025-09-01,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
698,2025-09-02,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
699,2025-09-03,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
700,2025-09-04,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
701,2025-09-05,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
702,2025-09-08,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
703,2025-09-09,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
704,2025-09-10,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
705,2025-09-11,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
706,2025-09-12,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
707,2025-09-15,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
708,2025-09-16,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
709,2025-09-17,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
710,2025-09-18,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
711,2025-09-19,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
712,2025-09-22,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
713,2025-09-23,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
714,2025-09-24,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
715,2025-09-25,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
716,2025-09-26,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
717,2025-09-29,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
718,2025-09-30,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
719,2025-10-02,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
720,2025-10-03,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
721,2025-10-06,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
722,2025-10-08,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
723,2025-10-09,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
724,2025-10-10,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
725,2025-10-13,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
726,2025-10-14,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
727,2025-10-15,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
728,2025-10-16,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
729,2025-10-17,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
730,2025-10-20,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
731,2025-10-21,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
732,2025-10-22,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
733,2025-10-23,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
734,2025-10-24,19926.09999847412,19926.09999847412,0.0,0,20000.0,-0.36950000762939456
