,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
692,2025-08-25,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
693,2025-08-26,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
694,2025-08-27,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
695,2025-08-28,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
696,2025-08-29,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
697,2025-09-01,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
698,2025-09-02,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
699,2025-09-03,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
700,2025-09-04,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
701,2025-09-05,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
702,2025-09-08,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
703,2025-09-09,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
704,2025-09-10,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
705,2025-09-11,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
706,2025-09-12,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
707,2025-09-15,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
708,2025-09-16,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
709,2025-09-17,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
710,2025-09-18,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
711,2025-09-19,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
712,2025-09-22,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
713,2025-09-23,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
714,2025-09-24,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
715,2025-09-25,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
716,2025-09-26,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
717,2025-09-29,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
718,2025-09-30,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
719,2025-10-02,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
720,2025-10-03,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
721,2025-10-06,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
722,2025-10-08,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
723,2025-10-09,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
724,2025-10-10,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
725,2025-10-13,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
726,2025-10-14,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
727,2025-10-15,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
728,2025-10-16,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
729,2025-10-17,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
730,2025-10-20,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
731,2025-10-21,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
732,2025-10-22,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
733,2025-10-23,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
734,2025-10-24,15294.999946594238,15294.999946594238,0.0,0,20000.0,-23.52500026702881
