,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
484,2025-07-22,BUY,99.69999694824219,6,19536.8002243042,6,"Aggressive Entry: Trend, ML_bullish",,
485,2025-07-23,SELL,100.0,6,20136.8002243042,0,Take Profit (RSI>70),1.800018310546875,0.30090577827555476
486,2025-07-24,BUY,102.19999694824219,5,19625.80023956299,5,"Aggressive Entry: Trend, ML_bullish",,
487,2025-07-25,SELL,101.0,5,20130.80023956299,0,Take Profit (RSI>70),-5.9999847412109375,-1.1741653464529063
488,2025-07-28,BUY,101.0999984741211,5,19625.300247192383,5,"Aggressive Entry: Trend, ML_bullish",,
489,2025-07-29,SELL,100.80000305175781,5,20129.300262451172,0,Take Profit (RSI>70),-1.4999771118164062,-0.29673138169242613
490,2025-07-30,BUY,96.94999694824219,6,19547.60028076172,6,"Aggressive Entry: Trend, ML_bullish",,
491,2025-07-31,SELL,96.1500015258789,6,20124.500289916992,0,Trailing Stop,-4.7999725341796875,-0.825162916498458
492,2025-08-01,BUY,95.25,6,19553.000289916992,6,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
493,2025-08-04,SELL,96.4000015258789,6,20131.400299072266,0,Trailing Stop,6.9000091552734375,1.2073506833374343
494,2025-08-05,BUY,96.30000305175781,6,19553.60028076172,6,"Aggressive Entry: Trend, ML_bullish",,
495,2025-08-06,SELL,97.0,6,20135.60028076172,0,Trailing Stop,4.199981689453125,0.7268919273719692
496,2025-08-07,BUY,98.8499984741211,6,19542.500289916992,6,"Aggressive Entry: Trend, ML_bullish",,
497,2025-08-08,SELL,98.19999694824219,6,20131.700271606445,0,Trailing Stop,-3.9000091552734375,-0.6575635163505608
498,2025-08-11,BUY,99.94999694824219,6,19532.000289916992,6,"Aggressive Entry: Trend, ML_bullish",,
499,2025-08-13,SELL,101.5,6,20141.000289916992,0,ML Bearish Signal,9.300018310546875,1.5507784883279803
500,2025-08-14,BUY,100.4000015258789,6,19538.60028076172,6,"Aggressive Entry: Trend, ML_bullish",,
501,2025-08-15,SELL,100.30000305175781,6,20140.400299072266,0,ML Bearish Signal,-0.5999908447265625,-0.09960007231206898
502,2025-08-18,BUY,98.44999694824219,6,19549.700317382812,6,"Aggressive Entry: Trend, ML_bullish",,
503,2025-08-21,SELL,100.9000015258789,6,20155.100326538086,0,ML Bearish Signal,14.700027465820312,2.48857760648256
504,2025-08-22,BUY,101.30000305175781,5,19648.600311279297,5,"Aggressive Entry: Trend, MACD, ML_bullish",,
505,2025-08-25,SELL,101.5,5,20156.100311279297,0,ML Bearish Signal,0.9999847412109375,0.19743034769703008
506,2025-08-26,BUY,100.19999694824219,6,19554.900329589844,6,"Aggressive Entry: Trend, ML_bullish",,
507,2025-08-27,SELL,100.0999984741211,6,20155.50032043457,0,MACD Bearish Crossover,-0.5999908447265625,-0.09979887940789806
508,2025-08-28,BUY,100.5999984741211,6,19551.900329589844,6,"Aggressive Entry: Trend, ML_bullish",,
509,2025-08-29,SELL,99.75,6,20150.400329589844,0,ML Bearish Signal,-5.0999908447265625,-0.8449289135324908
510,2025-09-01,BUY,100.0,6,19550.400329589844,6,"Aggressive Entry: Trend, ML_bullish",,
511,2025-09-02,SELL,99.75,6,20148.900329589844,0,Trailing Stop,-1.5,-0.25
512,2025-09-03,BUY,99.1500015258789,6,19554.00032043457,6,"Aggressive Entry: Trend, BB_oversold, ML_bullish",,
513,2025-09-04,SELL,99.5999984741211,6,20151.600311279297,0,Trailing Stop,2.699981689453125,0.45385470632063973
514,2025-09-05,BUY,102.0999984741211,5,19641.10031890869,5,"Aggressive Entry: Trend, ML_bullish",,
515,2025-09-10,SELL,104.4000015258789,5,20163.100326538086,0,ML Bearish Signal,11.500015258789062,2.2526964604615403
516,2025-09-11,BUY,105.0999984741211,5,19637.60033416748,5,"Aggressive Entry: Trend, ML_bullish",,
517,2025-09-12,SELL,106.30000305175781,5,20169.10034942627,0,Take Profit (RSI>70),6.000022888183594,1.1417741151844045
518,2025-09-15,BUY,106.5,5,19636.60034942627,5,"Aggressive Entry: Trend, ML_bullish",,
519,2025-09-16,SELL,107.19999694824219,5,20172.60033416748,0,Take Profit (RSI>70),3.4999847412109375,0.6572741298048709
520,2025-09-17,BUY,106.5999984741211,5,19639.600341796875,5,"Aggressive Entry: Trend, ML_bullish",,
521,2025-09-18,SELL,107.19999694824219,5,20175.600326538086,0,Take Profit (RSI>70),2.9999923706054688,0.5628503590145485
522,2025-09-19,BUY,106.80000305175781,5,19641.600311279297,5,"Aggressive Entry: Trend, ML_bullish",,
523,2025-09-22,SELL,107.19999694824219,5,20177.600296020508,0,Take Profit (RSI>70),1.999969482421875,0.37452610960182137
524,2025-09-23,BUY,108.5999984741211,5,19634.600303649902,5,"Aggressive Entry: Trend, ML_bullish",,
525,2025-09-30,SELL,109.4000015258789,5,20181.600311279297,0,Take Profit (RSI>70),4.0000152587890625,0.7366510709007512
526,2025-10-02,BUY,110.80000305175781,5,19627.600296020508,5,"Aggressive Entry: Trend, ML_bullish",,
527,2025-10-03,SELL,109.9000015258789,5,20177.100303649902,0,ML Bearish Signal,-4.500007629394531,-0.8122757230056123
528,2025-10-06,BUY,110.9000015258789,5,19622.600296020508,5,"Aggressive Entry: Trend, ML_bullish",,
529,2025-10-08,SELL,110.5999984741211,5,20175.600288391113,0,ML Bearish Signal,-1.5000152587890625,-0.2705167246438727
530,2025-10-09,BUY,104.0,5,19655.600288391113,5,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
531,2025-10-10,SELL,103.5,5,20173.100288391113,0,Trailing Stop,-2.5,-0.4807692307692308
532,2025-10-13,BUY,102.5999984741211,5,19660.100296020508,5,"Aggressive Entry: RSI_oversold, ML_bullish",,
533,2025-10-14,SELL,101.9000015258789,5,20169.600303649902,0,Trailing Stop,-3.4999847412109375,-0.6822582443008013
534,2025-10-15,BUY,103.5,5,19652.100303649902,5,"Aggressive Entry: Trend, RSI_oversold, ML_bullish",,
535,2025-10-16,SELL,102.9000015258789,5,20166.600311279297,0,Trailing Stop,-2.9999923706054688,-0.5797086706483998
536,2025-10-20,BUY,102.0999984741211,5,19656.10031890869,5,"Aggressive Entry: RSI_oversold, ML_bullish",,
537,2025-10-21,SELL,102.4000015258789,5,20168.100326538086,0,Trailing Stop,1.5000152587890625,0.2938325722246246
538,2025-10-22,BUY,102.5,5,19655.600326538086,5,"Aggressive Entry: RSI_oversold, ML_bullish",,
539,2025-10-23,SELL,102.69999694824219,5,20169.100311279297,0,Trailing Stop,0.9999847412109375,0.19511897389481708
