,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
567,2025-02-21,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
568,2025-02-24,21720.174050331116,21720.174050331116,0.0,0,24552.583280563354,-11.53609458469679
569,2025-02-25,21991.214379310608,6517.2938623428345,15473.920516967773,2464,24552.583280563354,-10.432176818153435
570,2025-02-26,21917.293862342834,6517.2938623428345,15400.0,2464,24552.583280563354,-10.733247040064835
571,2025-02-27,22262.253533363342,6517.2938623428345,15744.959671020508,2464,24552.583280563354,-9.328263836958914
572,2025-02-28,22139.054238319397,6517.2938623428345,15621.760375976562,2464,24552.583280563354,-9.830041159679471
573,2025-03-03,22237.614144325256,6517.2938623428345,15720.320281982422,2464,24552.583280563354,-9.428617387363492
574,2025-03-04,22533.293862342834,6517.2938623428345,16016.0,2464,24552.583280563354,-8.22434607041556
575,2025-03-05,23124.65329837799,6517.2938623428345,16607.359436035156,2464,24552.583280563354,-5.815803436519696
576,2025-03-06,23395.693627357483,6517.2938623428345,16878.39976501465,2464,24552.583280563354,-4.711885669976341
577,2025-03-07,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374
578,2025-03-10,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374
579,2025-03-11,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374
580,2025-03-12,23420.334191322327,6517.2938623428345,16903.040328979492,2464,24552.583280563354,-4.611527334222929
581,2025-03-13,23075.37334537506,6517.2938623428345,16558.079483032227,2464,24552.583280563354,-6.016515322677684
582,2025-03-14,22656.494332313538,6517.2938623428345,16139.200469970703,2464,24552.583280563354,-7.722563962346171
583,2025-03-17,23026.09339237213,6517.2938623428345,16508.799530029297,2464,24552.583280563354,-6.2172272088356735
584,2025-03-18,23050.733956336975,6517.2938623428345,16533.44009399414,2464,24552.583280563354,-6.116868873082262
585,2025-03-19,23321.774285316467,6517.2938623428345,16804.480422973633,2464,24552.583280563354,-5.012951106538907
586,2025-03-20,23223.214379310608,6517.2938623428345,16705.920516967773,2464,24552.583280563354,-5.4143748788548836
587,2025-03-21,23173.93442630768,6517.2938623428345,16656.640563964844,2464,24552.583280563354,-5.615086765012872
588,2025-03-24,23124.65329837799,6517.2938623428345,16607.359436035156,2464,24552.583280563354,-5.815803436519696
589,2025-03-25,22927.533486366272,6517.2938623428345,16410.239624023438,2464,24552.583280563354,-6.618650981151649
590,2025-03-26,23568.174050331116,6517.2938623428345,17050.88018798828,2464,24552.583280563354,-4.0093916757489625
591,2025-03-27,23666.733956336975,6517.2938623428345,17149.44009399414,2464,24552.583280563354,-3.6079679034329857
592,2025-03-28,23765.293862342834,6517.2938623428345,17248.0,2464,24552.583280563354,-3.2065441311170084
593,2025-03-31,24110.253533363342,6517.2938623428345,17592.959671020508,2464,24552.583280563354,-1.8015609280110871
594,2025-04-01,23888.494332313538,6517.2938623428345,17371.200469970703,2464,24552.583280563354,-2.704762023047619
595,2025-04-02,24430.573815345764,6517.2938623428345,17913.27995300293,2464,24552.583280563354,-0.4969312753097435
596,2025-04-03,24479.853768348694,6517.2938623428345,17962.55990600586,2464,24552.583280563354,-0.2962193891517548
597,2025-04-07,22927.533486366272,6517.2938623428345,16410.239624023438,2464,24552.583280563354,-6.618650981151649
598,2025-04-08,23100.013909339905,6517.2938623428345,16582.72004699707,2464,24552.583280563354,-5.916156986924273
599,2025-04-09,22582.573815345764,6517.2938623428345,16065.27995300293,2464,24552.583280563354,-8.02363418425757
600,2025-04-10,23173.93442630768,6517.2938623428345,16656.640563964844,2464,24552.583280563354,-5.615086765012872
601,2025-04-11,23075.37334537506,6517.2938623428345,16558.079483032227,2464,24552.583280563354,-6.016515322677684
602,2025-04-14,23395.693627357483,6517.2938623428345,16878.39976501465,2464,24552.583280563354,-4.711885669976341
603,2025-04-15,23814.573815345764,6517.2938623428345,17297.27995300293,2464,24552.583280563354,-3.005832244959019
604,2025-04-16,23691.37334537506,6517.2938623428345,17174.079483032227,2464,24552.583280563354,-3.5076143530284085
605,2025-04-17,23173.93442630768,6517.2938623428345,16656.640563964844,2464,24552.583280563354,-5.615086765012872
606,2025-04-22,23198.573815345764,6517.2938623428345,16681.27995300293,2464,24552.583280563354,-5.514733214608295
607,2025-04-23,23617.454003334045,6517.2938623428345,17100.16014099121,2464,24552.583280563354,-3.808679789590974
608,2025-04-24,23666.733956336975,6517.2938623428345,17149.44009399414,2464,24552.583280563354,-3.6079679034329857
609,2025-04-25,23420.334191322327,6517.2938623428345,16903.040328979492,2464,24552.583280563354,-4.611527334222929
610,2025-04-28,23568.174050331116,6517.2938623428345,17050.88018798828,2464,24552.583280563354,-4.0093916757489625
611,2025-04-29,23592.8134393692,6517.2938623428345,17075.519577026367,2464,24552.583280563354,-3.9090381253443858
612,2025-04-30,23617.454003334045,6517.2938623428345,17100.16014099121,2464,24552.583280563354,-3.808679789590974
613,2025-05-02,23543.533486366272,6517.2938623428345,17026.239624023438,2464,24552.583280563354,-4.109750011502374
614,2025-05-06,23740.65329837799,6517.2938623428345,17223.359436035156,2464,24552.583280563354,-3.3069024668704197
615,2025-05-07,23937.774285316467,6517.2938623428345,17420.480422973633,2464,24552.583280563354,-2.5040501368896306
616,2025-05-08,24233.454003334045,6517.2938623428345,17716.16014099121,2464,24552.583280563354,-1.2997788199416982
617,2025-05-09,23395.693627357483,6517.2938623428345,16878.39976501465,2464,24552.583280563354,-4.711885669976341
618,2025-05-12,23371.054238319397,6517.2938623428345,16853.760375976562,2464,24552.583280563354,-4.812239220380918
619,2025-05-13,23297.133721351624,6517.2938623428345,16779.83985900879,2464,24552.583280563354,-5.1133094422923175
620,2025-05-14,23297.133721351624,23297.133721351624,0.0,0,24552.583280563354,-5.1133094422923175
621,2025-05-15,23321.503117084503,6993.603581905365,16327.899535179138,2437,24552.583280563354,-5.014055545240388
622,2025-05-16,23321.503117084503,23321.503117084503,0.0,0,24552.583280563354,-5.014055545240388
623,2025-05-19,23248.213769435883,7002.263536453247,16245.950232982635,2443,24552.583280563354,-5.312555083195887
624,2025-05-20,23248.213769435883,23248.213769435883,0.0,0,24552.583280563354,-5.312555083195887
625,2025-05-21,23248.213769435883,23248.213769435883,0.0,0,24552.583280563354,-5.312555083195887
626,2025-05-22,23248.213769435883,23248.213769435883,0.0,0,24552.583280563354,-5.312555083195887
627,2025-05-23,23598.913992404938,6975.7336802482605,16623.180312156677,2338,24552.583280563354,-3.8841912366645888
628,2025-05-26,23411.874170780182,6975.7336802482605,16436.14049053192,2338,24552.583280563354,-4.645984077309682
629,2025-05-27,23622.293412685394,6975.7336802482605,16646.559732437134,2338,24552.583280563354,-3.7889694019057
630,2025-05-28,23645.673947811127,6975.7336802482605,16669.940267562866,2338,24552.583280563354,-3.6937430265033147
631,2025-05-29,23622.293412685394,6975.7336802482605,16646.559732437134,2338,24552.583280563354,-3.7889694019057
632,2025-05-30,23902.853145122528,6975.7336802482605,16927.119464874268,2338,24552.583280563354,-2.64628014093806
633,2025-06-02,23926.23368024826,6975.7336802482605,16950.5,2338,24552.583280563354,-2.551053765535675
634,2025-06-03,23996.374170780182,6975.7336802482605,17020.64049053192,2338,24552.583280563354,-2.2653791799720167
635,2025-06-04,24019.75359106064,6975.7336802482605,17044.019910812378,2338,24552.583280563354,-2.1701573452131284
636,2025-06-05,23972.99363565445,6975.7336802482605,16997.25995540619,2338,24552.583280563354,-2.3606055553744016
637,2025-06-06,24160.033457279205,6975.7336802482605,17184.299777030945,2338,24552.583280563354,-1.598812714729308
638,2025-06-09,24253.553368091583,6975.7336802482605,17277.819687843323,2338,24552.583280563354,-1.2179162944067612
639,2025-06-10,24440.59318971634,6975.7336802482605,17464.85950946808,2338,24552.583280563354,-0.45612345376166785
640,2025-06-11,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24557.49363565445,0.0
641,2025-06-12,24674.39408159256,6975.7336802482605,17698.6604013443,2338,24674.39408159256,0.0
642,2025-06-13,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24674.39408159256,-0.4737723064304939
643,2025-06-16,24651.013546466827,6975.7336802482605,17675.279866218567,2338,24674.39408159256,-0.09475626857712638
644,2025-06-17,24183.413992404938,6975.7336802482605,17207.680312156677,2338,24674.39408159256,-1.9898364578439638
645,2025-06-18,24370.453814029694,6975.7336802482605,17394.720133781433,2338,24674.39408159256,-1.2318043821372289
646,2025-06-19,23856.09318971634,6975.7336802482605,16880.35950946808,2338,24674.39408159256,-3.3163971085583195
647,2025-06-20,24089.89408159256,6975.7336802482605,17114.1604013443,2338,24674.39408159256,-2.3688524956973316
648,2025-06-23,24136.65403699875,6975.7336802482605,17160.92035675049,2338,24674.39408159256,-2.179344476770648
649,2025-06-24,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24674.39408159256,-0.4737723064304939
650,2025-06-25,24627.63412618637,6975.7336802482605,17651.90044593811,2338,24674.39408159256,-0.18950801892668376
651,2025-06-26,24580.874170780182,6975.7336802482605,17605.14049053192,2338,24674.39408159256,-0.3790160378533675
652,2025-06-27,24697.773501873016,6975.7336802482605,17722.039821624756,2338,24697.773501873016,0.0
653,2025-06-30,24627.63412618637,6975.7336802482605,17651.90044593811,2338,24697.773501873016,-0.28399068313314285
654,2025-07-02,24744.533457279205,6975.7336802482605,17768.799777030945,2338,24744.533457279205,0.0
655,2025-07-03,24954.953814029694,6975.7336802482605,17979.220133781433,2338,24954.953814029694,0.0
656,2025-07-04,24721.15403699875,6975.7336802482605,17745.42035675049,2338,24954.953814029694,-0.9368872359904045
657,2025-07-07,24721.15403699875,6975.7336802482605,17745.42035675049,2338,24954.953814029694,-0.9368872359904045
658,2025-07-08,24557.49363565445,6975.7336802482605,17581.75995540619,2338,24954.953814029694,-1.5927105348990538
659,2025-07-09,24323.693858623505,6975.7336802482605,17347.960178375244,2338,24954.953814029694,-2.5295977708894584
660,2025-07-10,24487.353145122528,6975.7336802482605,17511.619464874268,2338,24954.953814029694,-1.8737789394115412
661,2025-07-11,24814.673947811127,6975.7336802482605,17838.940267562866,2338,24954.953814029694,-0.5621323415942427
662,2025-07-14,25235.513546466827,6975.7336802482605,18259.779866218567,2338,25235.513546466827,0.0
663,2025-07-15,24838.053368091583,6975.7336802482605,17862.319687843323,2338,25235.513546466827,-1.575003328715265
664,2025-07-16,25048.47372484207,6975.7336802482605,18072.74004459381,2338,25235.513546466827,-0.7411769975687414
665,2025-07-17,25071.853145122528,6975.7336802482605,18096.119464874268,2338,25235.513546466827,-0.6485320817543381
666,2025-07-18,25539.453814029694,6975.7336802482605,18563.720133781433,2338,25539.453814029694,0.0
667,2025-07-21,26053.813323497772,6975.7336802482605,19078.07964324951,2338,26053.813323497772,0.0
668,2025-07-22,25866.773501873016,6975.7336802482605,18891.039821624756,2338,26053.813323497772,-0.7178980646800973
669,2025-07-23,25703.114215373993,6975.7336802482605,18727.380535125732,2338,26053.813323497772,-1.3460567317701855
670,2025-07-24,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228
671,2025-07-25,25492.693858623505,6975.7336802482605,18516.960178375244,2338,26053.813323497772,-2.153694194040292
672,2025-07-28,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228
673,2025-07-29,25913.53457212448,6975.7336802482605,18937.80089187622,2338,26053.813323497772,-0.5384192695000792
674,2025-07-30,25796.63412618637,6975.7336802482605,18820.90044593811,2338,26053.813323497772,-0.987107699430137
675,2025-07-31,25469.313323497772,6975.7336802482605,18493.57964324951,2338,26053.813323497772,-2.243433591630301
676,2025-08-01,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228
677,2025-08-04,25609.59318971634,6975.7336802482605,18633.85950946808,2338,26053.813323497772,-1.705010043120228
678,2025-08-05,25492.693858623505,6975.7336802482605,18516.960178375244,2338,26053.813323497772,-2.153694194040292
679,2025-08-06,25749.873055934906,6975.7336802482605,18774.139375686646,2338,26053.813323497772,-1.1665864946101552
680,2025-08-07,25890.15403699875,6975.7336802482605,18914.42035675049,2338,26053.813323497772,-0.6281586670900883
681,2025-08-08,26007.05448293686,6975.7336802482605,19031.3208026886,2338,26053.813323497772,-0.17947023716003055
682,2025-08-11,25656.353145122528,6975.7336802482605,18680.619464874268,2338,26053.813323497772,-1.5255355269502038
683,2025-08-12,25375.793412685394,6975.7336802482605,18400.059732437134,2338,26053.813323497772,-2.6023826239703496
684,2025-08-13,26521.412877559662,6975.7336802482605,19545.6791973114,2338,26521.412877559662,0.0
685,2025-08-14,26194.094304561615,6975.7336802482605,19218.360624313354,2338,26521.412877559662,-1.2341671784575179
686,2025-08-15,25796.63412618637,6975.7336802482605,18820.90044593811,2338,26521.412877559662,-2.7328059584131053
687,2025-08-18,25632.97372484207,6975.7336802482605,18657.24004459381,2338,26521.412877559662,-3.3498937512085485
688,2025-08-19,26217.472609996796,6975.7336802482605,19241.738929748535,2338,26521.412877559662,-1.1460183850915295
689,2025-08-20,26334.373055934906,6975.7336802482605,19358.639375686646,2338,26521.412877559662,-0.7052407897281154
690,2025-08-21,26264.23368024826,6975.7336802482605,19288.5,2338,26521.412877559662,-0.9697039840928167
691,2025-08-22,26334.373055934906,6975.7336802482605,19358.639375686646,2338,26521.412877559662,-0.7052407897281154
692,2025-08-25,26170.713769435883,6975.7336802482605,19194.980089187622,2338,26521.412877559662,-1.3223243789568744
693,2025-08-26,25936.912877559662,6975.7336802482605,18961.1791973114,2338,26521.412877559662,-2.203879569683703
694,2025-08-27,26100.574393749237,6975.7336802482605,19124.840713500977,2338,26521.412877559662,-1.5867875733215755
695,2025-08-28,26287.614215373993,6975.7336802482605,19311.880535125732,2338,26521.412877559662,-0.8815467835934602
696,2025-08-29,26474.65403699875,6975.7336802482605,19498.92035675049,2338,26521.412877559662,-0.17630599386534473
697,2025-09-01,26614.93278837204,6975.7336802482605,19639.19910812378,2338,26614.93278837204,0.0
698,2025-09-02,26731.83323431015,6975.7336802482605,19756.09955406189,2338,26731.83323431015,0.0
699,2025-09-03,26591.55448293686,6975.7336802482605,19615.8208026886,2338,26731.83323431015,-0.5247629301878334
700,2025-09-04,26638.313323497772,6975.7336802482605,19662.57964324951,2338,26731.83323431015,-0.34984473377735154
701,2025-09-05,26474.65403699875,6975.7336802482605,19498.92035675049,2338,26731.83323431015,-0.9620709326486198
702,2025-09-08,26591.55448293686,6975.7336802482605,19615.8208026886,2338,26731.83323431015,-0.5247629301878334
703,2025-09-09,26918.873055934906,6975.7336802482605,19943.139375686646,2338,26918.873055934906,0.0
704,2025-09-10,27363.094304561615,6975.7336802482605,20387.360624313354,2338,27363.094304561615,0.0
705,2025-09-11,27737.173947811127,6975.7336802482605,20761.440267562866,2338,27737.173947811127,0.0
706,2025-09-12,27573.514661312103,6975.7336802482605,20597.780981063843,2338,27737.173947811127,-0.5900359092348648
707,2025-09-15,27526.75359106064,6975.7336802482605,20551.019910812378,2338,27737.173947811127,-0.7586221910941781
708,2025-09-16,27433.23368024826,6975.7336802482605,20457.5,2338,27737.173947811127,-1.0957867161764387
709,2025-09-17,27105.912877559662,6975.7336802482605,20130.1791973114,2338,27737.173947811127,-2.275866573282534
710,2025-09-18,27059.15403699875,6975.7336802482605,20083.42035675049,2338,27737.173947811127,-2.4444448165054813
711,2025-09-19,27082.53457212448,6975.7336802482605,20106.80089187622,2338,27737.173947811127,-2.360151675575825
712,2025-09-22,27059.15403699875,6975.7336802482605,20083.42035675049,2338,27737.173947811127,-2.4444448165054813
713,2025-09-23,26825.353145122528,6975.7336802482605,19849.619464874268,2338,27737.173947811127,-3.287360148529316
714,2025-09-24,26801.972609996796,6975.7336802482605,19826.238929748535,2338,27737.173947811127,-3.371653289458973
715,2025-09-25,26614.93278837204,6975.7336802482605,19639.19910812378,2338,27737.173947811127,-4.045982339623494
716,2025-09-26,26895.494750499725,6975.7336802482605,19919.761070251465,2338,27737.173947811127,-3.0344807257403463
717,2025-09-29,26989.014661312103,6975.7336802482605,20013.280981063843,2338,27737.173947811127,-2.6973162006580855
718,2025-09-30,26685.074393749237,6975.7336802482605,19709.340713500977,2338,27737.173947811127,-3.7931029168345245
719,2025-10-02,26872.114215373993,6975.7336802482605,19896.380535125732,2338,27737.173947811127,-3.118773866670003
720,2025-10-03,26451.273501873016,6975.7336802482605,19475.539821624756,2338,27737.173947811127,-4.636018248858359
721,2025-10-06,25352.413992404938,6975.7336802482605,18376.680312156677,2338,27737.173947811127,-8.597703428234013
722,2025-10-08,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
723,2025-10-09,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
724,2025-10-10,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
725,2025-10-13,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
726,2025-10-14,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
727,2025-10-15,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
728,2025-10-16,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
729,2025-10-17,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
730,2025-10-20,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
731,2025-10-21,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
732,2025-10-22,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
733,2025-10-23,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
734,2025-10-24,25352.413992404938,25352.413992404938,0.0,0,27737.173947811127,-8.597703428234013
