,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
572,2025-02-28,19826.149936676025,19228.799926757812,597.3500099182129,13,20014.700019836426,-0.9420580022360052
573,2025-03-03,19820.299926757812,19228.799926757812,591.5,13,20014.700019836426,-0.9712865688016544
574,2025-03-04,19820.299926757812,19820.299926757812,0.0,0,20014.700019836426,-0.9712865688016544
575,2025-03-05,19832.649936676025,19228.799926757812,603.8500099182129,13,20014.700019836426,-0.9095818722237747
576,2025-03-06,19856.6999168396,19228.799926757812,627.8999900817871,13,20014.700019836426,-0.7894202902878055
577,2025-03-07,19859.299926757812,19228.799926757812,630.5,13,20014.700019836426,-0.7764297887282715
578,2025-03-10,19856.049926757812,19228.799926757812,627.25,13,20014.700019836426,-0.7926678537343869
579,2025-03-11,19845.649936676025,19228.799926757812,616.8500099182129,13,20014.700019836426,-0.8446296121993139
580,2025-03-12,19841.099906921387,19228.799926757812,612.2999801635742,13,20014.700019836426,-0.8673630518718004
581,2025-03-13,19841.099906921387,19841.099906921387,0.0,0,20014.700019836426,-0.8673630518718004
582,2025-03-14,19872.299934387207,19282.49991607666,589.8000183105469,12,20014.700019836426,-0.7114774905848553
583,2025-03-17,19883.099906921387,19282.49991607666,600.5999908447266,12,20014.700019836426,-0.6575172887158495
584,2025-03-18,19893.299934387207,19282.49991607666,610.8000183105469,12,20014.700019836426,-0.60655460900688
585,2025-03-19,19905.299934387207,19282.49991607666,622.8000183105469,12,20014.700019836426,-0.5465986766766082
586,2025-03-20,19874.099906921387,19282.49991607666,591.5999908447266,12,20014.700019836426,-0.7024842379635533
587,2025-03-21,19855.49991607666,19282.49991607666,573.0,12,20014.700019836426,-0.7954158873327282
588,2025-03-24,19855.49991607666,19855.49991607666,0.0,0,20014.700019836426,-0.7954158873327282
589,2025-03-25,19840.49991607666,19275.899925231934,564.5999908447266,12,20014.700019836426,-0.8703608027455678
590,2025-03-26,19840.49991607666,19840.49991607666,0.0,0,20014.700019836426,-0.8703608027455678
591,2025-03-27,19841.099906921387,19274.699897766113,566.4000091552734,12,20014.700019836426,-0.8673630518718004
592,2025-03-28,19841.099906921387,19841.099906921387,0.0,0,20014.700019836426,-0.8673630518718004
593,2025-03-31,19833.29988861084,19277.699897766113,555.5999908447266,12,20014.700019836426,-0.9063344993719694
594,2025-04-01,19833.29988861084,19833.29988861084,0.0,0,20014.700019836426,-0.9063344993719694
595,2025-04-02,19842.29988861084,19270.499870300293,571.8000183105469,12,20014.700019836426,-0.8613675501242656
596,2025-04-03,19842.29988861084,19842.29988861084,0.0,0,20014.700019836426,-0.8613675501242656
597,2025-04-07,19769.09986114502,19279.499870300293,489.59999084472656,12,20014.700019836426,-1.2270988745671616
598,2025-04-08,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
599,2025-04-09,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
600,2025-04-10,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
601,2025-04-11,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
602,2025-04-14,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
603,2025-04-15,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
604,2025-04-16,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
605,2025-04-17,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
606,2025-04-22,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
607,2025-04-23,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
608,2025-04-24,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
609,2025-04-25,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
610,2025-04-28,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
611,2025-04-29,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
612,2025-04-30,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
613,2025-05-02,19769.09986114502,19769.09986114502,0.0,0,20014.700019836426,-1.2270988745671616
614,2025-05-06,19764.8998336792,19209.299842834473,555.5999908447266,12,20014.700019836426,-1.2480835881109953
615,2025-05-07,19768.499824523926,19209.299842834473,559.1999816894531,12,20014.700019836426,-1.2300968541546602
616,2025-05-08,19768.499824523926,19768.499824523926,0.0,0,20014.700019836426,-1.2300968541546602
617,2025-05-09,19762.499824523926,19204.499824523926,558.0,12,20014.700019836426,-1.2600748203197958
618,2025-05-12,19784.099815368652,19204.499824523926,579.5999908447266,12,20014.700019836426,-1.152154187868053
619,2025-05-13,19774.499824523926,19204.499824523926,570.0,12,20014.700019836426,-1.2001188879895244
620,2025-05-14,19798.499824523926,19204.499824523926,594.0,12,20014.700019836426,-1.0802070233289809
621,2025-05-15,19764.299842834473,19204.499824523926,559.8000183105469,12,20014.700019836426,-1.2510813389847628
622,2025-05-16,19757.69980621338,19204.499824523926,553.1999816894531,12,20014.700019836426,-1.284057284737397
623,2025-05-19,19757.69980621338,19757.69980621338,0.0,0,20014.700019836426,-1.284057284737397
624,2025-05-20,19757.69980621338,19757.69980621338,0.0,0,20014.700019836426,-1.284057284737397
625,2025-05-21,19757.69980621338,19757.69980621338,0.0,0,20014.700019836426,-1.284057284737397
626,2025-05-22,19749.299842834473,19198.499824523926,550.8000183105469,12,20014.700019836426,-1.3260262543976025
627,2025-05-23,19749.299842834473,19749.299842834473,0.0,0,20014.700019836426,-1.3260262543976025
628,2025-05-26,19749.299842834473,19749.299842834473,0.0,0,20014.700019836426,-1.3260262543976025
629,2025-05-27,19749.299842834473,19749.299842834473,0.0,0,20014.700019836426,-1.3260262543976025
630,2025-05-28,19749.299842834473,19749.299842834473,0.0,0,20014.700019836426,-1.3260262543976025
631,2025-05-29,19749.299842834473,19749.299842834473,0.0,0,20014.700019836426,-1.3260262543976025
632,2025-05-30,19746.299842834473,19192.499824523926,553.8000183105469,12,20014.700019836426,-1.3410152374801703
633,2025-06-02,19746.299842834473,19746.299842834473,0.0,0,20014.700019836426,-1.3410152374801703
634,2025-06-03,19746.299842834473,19746.299842834473,0.0,0,20014.700019836426,-1.3410152374801703
635,2025-06-04,19738.499824523926,19188.8998336792,549.5999908447266,12,20014.700019836426,-1.3799866849803393
636,2025-06-05,19738.499824523926,19738.499824523926,0.0,0,20014.700019836426,-1.3799866849803393
637,2025-06-06,19734.8998336792,19186.499824523926,548.4000091552734,12,20014.700019836426,-1.3979734189366746
638,2025-06-09,19734.8998336792,19734.8998336792,0.0,0,20014.700019836426,-1.3979734189366746
639,2025-06-10,19737.8998336792,19168.499824523926,569.4000091552734,12,20014.700019836426,-1.3829844358541066
640,2025-06-11,19753.499824523926,19168.499824523926,585.0,12,20014.700019836426,-1.3050417695674996
641,2025-06-12,19751.099815368652,19168.499824523926,582.5999908447266,12,20014.700019836426,-1.3170330017763001
642,2025-06-13,19740.8998336792,19168.499824523926,572.4000091552734,12,20014.700019836426,-1.3679954527715386
643,2025-06-16,19746.299842834473,19168.499824523926,577.8000183105469,12,20014.700019836426,-1.3410152374801703
644,2025-06-17,19742.099815368652,19168.499824523926,573.5999908447266,12,20014.700019836426,-1.361999951024004
645,2025-06-18,19733.099815368652,19168.499824523926,564.5999908447266,12,20014.700019836426,-1.4069669002717078
646,2025-06-19,19720.499824523926,19168.499824523926,552.0,12,20014.700019836426,-1.4699205834757467
647,2025-06-20,19720.499824523926,19720.499824523926,0.0,0,20014.700019836426,-1.4699205834757467
648,2025-06-23,19722.299842834473,19152.299842834473,570.0,12,20014.700019836426,-1.4609271021407138
649,2025-06-24,19751.699851989746,19152.299842834473,599.4000091552734,12,20014.700019836426,-1.3140350221888017
650,2025-06-25,19769.699851989746,19152.299842834473,617.4000091552734,12,20014.700019836426,-1.2241011236933943
651,2025-06-26,19764.8998336792,19152.299842834473,612.5999908447266,12,20014.700019836426,-1.2480835881109953
652,2025-06-27,19757.09986114502,19152.299842834473,604.8000183105469,12,20014.700019836426,-1.2870548068974332
653,2025-06-30,19750.499824523926,19152.299842834473,598.1999816894531,12,20014.700019836426,-1.3200307526500676
654,2025-07-02,19755.299842834473,19152.299842834473,603.0,12,20014.700019836426,-1.2960482882324664
655,2025-07-03,19753.499824523926,19152.299842834473,601.1999816894531,12,20014.700019836426,-1.3050417695674996
656,2025-07-04,19752.8998336792,19152.299842834473,600.5999908447266,12,20014.700019836426,-1.3080395204412671
657,2025-07-07,19748.699851989746,19152.299842834473,596.4000091552734,12,20014.700019836426,-1.3290240052713695
658,2025-07-08,19760.699851989746,19152.299842834473,608.4000091552734,12,20014.700019836426,-1.2690680729410981
659,2025-07-09,19746.299842834473,19152.299842834473,594.0,12,20014.700019836426,-1.3410152374801703
660,2025-07-10,19746.299842834473,19746.299842834473,0.0,0,20014.700019836426,-1.3410152374801703
661,2025-07-11,19759.499809265137,19178.149826049805,581.349983215332,11,20014.700019836426,-1.2750638796402742
662,2025-07-14,19761.69981765747,19178.149826049805,583.549991607666,11,20014.700019836426,-1.264071916782207
663,2025-07-15,19756.749809265137,19178.149826049805,578.599983215332,11,20014.700019836426,-1.288803780799295
664,2025-07-16,19748.499809265137,19178.149826049805,570.349983215332,11,20014.700019836426,-1.3300234842763567
665,2025-07-17,19744.649826049805,19178.149826049805,566.5,11,20014.700019836426,-1.3492592620372839
666,2025-07-18,19759.499809265137,19178.149826049805,581.349983215332,11,20014.700019836426,-1.2750638796402742
667,2025-07-21,19765.549842834473,19178.149826049805,587.400016784668,11,20014.700019836426,-1.2448359293670261
668,2025-07-22,19766.649826049805,19178.149826049805,588.5,11,20014.700019836426,-1.2393400527651193
669,2025-07-23,19775.44981765747,19178.149826049805,597.299991607666,11,20014.700019836426,-1.195372410987104
670,2025-07-24,19787.549842834473,19178.149826049805,609.400016784668,11,20014.700019836426,-1.1349167200948613
671,2025-07-25,19787.549842834473,19787.549842834473,0.0,0,20014.700019836426,-1.1349167200948613
672,2025-07-28,19806.54985809326,19242.549842834473,564.0000152587891,10,20014.700019836426,-1.0399864176673541
673,2025-07-29,19806.54985809326,19806.54985809326,0.0,0,20014.700019836426,-1.0399864176673541
674,2025-07-30,19805.549835205078,19242.549842834473,562.9999923706055,10,20014.700019836426,-1.044982859718409
675,2025-07-31,19805.549835205078,19805.549835205078,0.0,0,20014.700019836426,-1.044982859718409
676,2025-08-01,19793.999843597412,19212.099826812744,581.900016784668,11,20014.700019836426,-1.102690402655445
677,2025-08-04,19793.999843597412,19793.999843597412,0.0,0,20014.700019836426,-1.102690402655445
678,2025-08-05,19798.39981842041,19203.849826812744,594.549991607666,11,20014.700019836426,-1.080706686593564
679,2025-08-06,19796.199810028076,19203.849826812744,592.349983215332,11,20014.700019836426,-1.0916986494516312
680,2025-08-07,19804.449810028076,19203.849826812744,600.599983215332,11,20014.700019836426,-1.0504789459745694
681,2025-08-08,19801.699810028076,19203.849826812744,597.849983215332,11,20014.700019836426,-1.06421884713359
682,2025-08-11,19806.099826812744,19203.849826812744,602.25,11,20014.700019836426,-1.0422349214174556
683,2025-08-12,19818.749843597412,19203.849826812744,614.900016784668,11,20014.700019836426,-0.9790312922242593
684,2025-08-13,19828.64981842041,19203.849826812744,624.799991607666,11,20014.700019836426,-0.9295677738443374
685,2025-08-14,19840.749843597412,19203.849826812744,636.900016784668,11,20014.700019836426,-0.8691120829520946
686,2025-08-15,19837.449810028076,19203.849826812744,633.599983215332,11,20014.700019836426,-0.8856001320663223
687,2025-08-18,19839.099826812744,19203.849826812744,635.25,11,20014.700019836426,-0.8773561075092084
688,2025-08-19,19834.14981842041,19203.849826812744,630.299991607666,11,20014.700019836426,-0.9020879715262963
689,2025-08-20,19839.64981842041,19203.849826812744,635.799991607666,11,20014.700019836426,-0.874608169208255
690,2025-08-21,19840.749843597412,19203.849826812744,636.900016784668,11,20014.700019836426,-0.8691120829520946
691,2025-08-22,19842.949810028076,19203.849826812744,639.099983215332,11,20014.700019836426,-0.858120329748281
692,2025-08-25,19848.999843597412,19203.849826812744,645.150016784668,11,20014.700019836426,-0.8278923794750328
693,2025-08-26,19848.999843597412,19848.999843597412,0.0,0,20014.700019836426,-0.8278923794750328
694,2025-08-27,19837.499828338623,19274.499835968018,562.9999923706055,10,20014.700019836426,-0.8853502241961204
695,2025-08-28,19837.499828338623,19837.499828338623,0.0,0,20014.700019836426,-0.8853502241961204
696,2025-08-29,19838.499813079834,19275.49982070923,562.9999923706055,10,20014.700019836426,-0.8803539727398413
697,2025-09-01,19838.499813079834,19838.499813079834,0.0,0,20014.700019836426,-0.8803539727398413
698,2025-09-02,19836.49980545044,19271.999797821045,564.5000076293945,10,20014.700019836426,-0.8903466662471752
699,2025-09-03,19836.49980545044,19836.49980545044,0.0,0,20014.700019836426,-0.8903466662471752
700,2025-09-04,19827.99982070923,19271.49980545044,556.5000152587891,10,20014.700019836426,-0.9328153754098739
701,2025-09-05,19827.99982070923,19827.99982070923,0.0,0,20014.700019836426,-0.9328153754098739
702,2025-09-08,19833.499813079834,19273.499813079834,560.0,10,20014.700019836426,-0.9053356112107879
703,2025-09-09,19833.499813079834,19833.499813079834,0.0,0,20014.700019836426,-0.9053356112107879
704,2025-09-10,19826.999797821045,19261.49980545044,565.4999923706055,10,20014.700019836426,-0.9378118174609288
705,2025-09-11,19826.999797821045,19826.999797821045,0.0,0,20014.700019836426,-0.9378118174609288
706,2025-09-12,19834.499797821045,19263.499813079834,570.9999847412109,10,20014.700019836426,-0.900339359754509
707,2025-09-15,19826.49980545044,19263.499813079834,562.9999923706055,10,20014.700019836426,-0.9403099431890682
708,2025-09-16,19826.49980545044,19826.49980545044,0.0,0,20014.700019836426,-0.9403099431890682
709,2025-09-17,19833.499813079834,19275.999813079834,557.5,10,20014.700019836426,-0.9053356112107879
710,2025-09-18,19833.499813079834,19833.499813079834,0.0,0,20014.700019836426,-0.9053356112107879
711,2025-09-19,19830.49982070923,19290.999813079834,539.5000076293945,10,20014.700019836426,-0.9203245561744006
712,2025-09-22,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
713,2025-09-23,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
714,2025-09-24,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
715,2025-09-25,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
716,2025-09-26,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
717,2025-09-29,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
718,2025-09-30,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
719,2025-10-02,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
720,2025-10-03,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
721,2025-10-06,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
722,2025-10-08,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
723,2025-10-09,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
724,2025-10-10,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
725,2025-10-13,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
726,2025-10-14,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
727,2025-10-15,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
728,2025-10-16,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
729,2025-10-17,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
730,2025-10-20,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
731,2025-10-21,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
732,2025-10-22,19830.49982070923,19830.49982070923,0.0,0,20014.700019836426,-0.9203245561744006
733,2025-10-23,19830.999813079834,19275.49982070923,555.4999923706055,10,20014.700019836426,-0.9178264304462611
734,2025-10-24,19831.999835968018,19275.49982070923,556.5000152587891,10,20014.700019836426,-0.9128299883952063
