Date,Price,Shares,Cash,Position_Value,Portfolio_Value,Peak,Drawdown
2024-09-03,18.280000686645508,37.33665285589559,19400.0,682.5140398428164,20082.514039842816,20250.528977694346,-0.8296817235569335
2024-09-04,18.079999923706055,37.33665285589559,19400.0,675.0466807860317,20075.046680786032,20250.528977694346,-0.8665566074921076
2024-09-05,18.09000015258789,37.33665285589559,19400.0,675.4200558602724,20075.42005586027,20250.528977694346,-0.8647128281288589
2024-09-09,17.84000015258789,37.33665285589559,19400.0,666.0858926462985,20066.085892646297,20250.528977694346,-0.9108062572153581
2024-09-10,17.90999984741211,37.33665285589559,19400.0,668.699446951969,20068.69944695197,20250.528977694346,-0.8979001533375174
2024-09-11,17.770000457763672,37.33665285589559,19400.0,663.472338340628,20063.472338340627,20250.528977694346,-0.9237123610931809
2024-09-12,17.940000534057617,37.33665285589559,19400.0,669.8195721746908,20069.819572174692,20250.528977694346,-0.8923688152477529
2024-09-13,18.06999969482422,37.33665285589559,19400.0,674.6733057117912,20074.673305711793,20250.528977694346,-0.8684003868553565
2024-09-16,18.1299991607666,37.33665285589559,19400.0,676.9134849432211,20076.91348494322,20250.528977694346,-0.8573380623408005
2024-09-17,18.350000381469727,37.33665285589559,19400.0,685.1275941484869,20085.127594148486,20250.528977694346,-0.8167756196791107
2024-09-19,18.719999313354492,37.33665285589559,19400.0,698.9421158253206,20098.94211582532,20250.528977694346,-0.7485575415634635
2024-09-20,18.940000534057617,37.33665285589559,19400.0,707.1562250305864,20107.156225030587,20250.528977694346,-0.7079950989017738
2024-09-23,18.950000762939453,37.33665285589559,19400.0,707.529600104827,20107.529600104826,20250.528977694346,-0.706151319538525
2024-09-24,19.739999771118164,37.33665285589559,19400.0,737.0255188296974,20137.025518829698,20250.528977694346,-0.5604962664909687
2024-09-25,19.84000015258789,37.33665285589559,19400.0,740.7591983580896,20140.75919835809,20250.528977694346,-0.5420588245233817
2024-09-26,20.65999984741211,37.33665285589559,19400.0,771.3752423056818,20171.375242305683,20250.528977694346,-0.3908724333860611
2024-09-27,21.34000015258789,37.33665285589559,19400.0,796.7641776419331,20196.764177641933,20250.528977694346,-0.2654982500044039
2024-09-30,21.81999969482422,37.33665285589559,19400.0,814.6857539213996,20214.6857539214,20250.528977694346,-0.1769989505579209
2024-10-02,23.139999389648438,37.33665285589559,19400.0,863.9701242969396,20263.97012429694,20263.97012429694,0.0
2024-10-03,22.81999969482422,37.33665285589559,19400.0,852.0224067772953,20252.022406777294,20263.97012429694,-0.05896039841333355
2024-10-04,23.459999084472656,37.33665285589559,19400.0,875.917841816584,20275.917841816583,20275.917841816583,0.0
2024-10-07,23.799999237060547,37.33665285589559,19400.0,888.6123094847096,20288.61230948471,20288.61230948471,0.0
2024-10-08,21.639999389648438,37.33665285589559,19400.0,807.9651450130963,20207.965145013095,20288.61230948471,-0.3974996576474239
2024-10-09,21.31999969482422,37.33665285589559,19400.0,796.0174274934518,20196.01742749345,20288.61230948471,-0.45638844381669247
2024-10-10,21.959999084472656,37.33665285589559,19400.0,819.9128625327406,20219.91286253274,20288.61230948471,-0.3386108714781553
2024-10-14,21.799999237060547,37.33665285589559,19400.0,813.9390037729185,20213.939003772917,20288.61230948471,-0.36805526456278953
2024-10-15,21.059999465942383,37.33665285589559,19400.0,786.3098892052374,20186.309889205237,20288.61230948471,-0.5042356703304339
2024-10-16,20.979999542236328,37.33665285589559,19400.0,783.3229598253263,20183.322959825327,20288.61230948471,-0.5189578668727421
2024-10-17,20.760000228881836,37.33665285589559,19400.0,775.1089218340742,20175.108921834075,20288.61230948471,-0.5594438196129035
2024-10-18,21.5,37.33665285589559,19400.0,802.7380364017553,20202.738036401755,20288.61230948471,-0.4232634138452591
2024-10-21,21.200000762939453,37.33665285589559,19400.0,791.5370690305921,20191.537069030594,20288.61230948471,-0.47847156312772876
2024-10-22,21.219999313354492,37.33665285589559,19400.0,792.2837479650595,20192.28374796506,20288.61230948471,-0.4747912772457996
2024-10-23,21.479999542236328,37.33665285589559,19400.0,801.9912862532741,20201.991286253273,20288.61230948471,-0.42694405073205816
2024-10-24,21.219999313354492,37.33665285589559,19400.0,792.2837479650595,20192.28374796506,20288.61230948471,-0.4747912772457996
2024-10-25,21.34000015258789,37.33665285589559,19400.0,796.7641776419331,20196.764177641933,20288.61230948471,-0.4527078069298935
2024-10-28,21.31999969482422,37.33665285589559,19400.0,796.0174274934518,20196.01742749345,20288.61230948471,-0.45638844381669247
2024-10-29,21.420000076293945,37.33665285589559,19400.0,799.7511070218442,20199.751107021842,20288.61230948471,-0.43798561038758527
2024-10-30,20.459999084472656,37.33665285589559,19400.0,763.9078832488972,20163.907883248896,20288.61230948471,-0.6146523199002429
2024-10-31,20.459999084472656,37.33665285589559,19400.0,763.9078832488972,20163.907883248896,20288.61230948471,-0.6146523199002429
2024-11-01,20.6200008392334,37.33665285589559,19400.0,769.8818132227332,20169.88181322273,20288.61230948471,-0.5852075758107567
2024-11-04,20.68000030517578,37.33665285589559,19400.0,772.1219924541631,20172.121992454162,20288.61230948471,-0.5741660161552296
2024-11-05,21.1200008392334,37.33665285589559,19400.0,788.550139650681,20188.55013965068,20288.61230948471,-0.4931937596700549
2024-11-06,20.639999389648438,37.33665285589559,19400.0,770.6284921572006,20170.6284921572,20288.61230948471,-0.5815272899288096
2024-11-07,21.079999923706055,37.33665285589559,19400.0,787.0566393537185,20187.05663935372,20288.61230948471,-0.500555033443635
2024-11-08,20.81999969482422,37.33665285589559,19400.0,777.3491010655041,20177.349101065505,20288.61230948471,-0.5484022599573763
2024-11-11,20.559999465942383,37.33665285589559,19400.0,767.6415627772896,20167.64156277729,20288.61230948471,-0.5962494864711179
2024-11-12,19.969999313354492,37.33665285589559,19400.0,745.6129318951901,20145.61293189519,20288.61230948471,-0.7048258175975364
2024-11-13,19.940000534057617,37.33665285589559,19400.0,744.492877886482,20144.49287788648,20288.61230948471,-0.710346421922874
2024-11-14,19.549999237060547,37.33665285589559,19400.0,729.9315348471533,20129.931534847154,20288.61230948471,-0.7821174371959122
2024-11-15,19.549999237060547,37.33665285589559,19400.0,729.9315348471533,20129.931534847154,20288.61230948471,-0.7821174371959122
2024-11-18,19.709999084472656,37.33665285589559,19400.0,735.9053936069755,20135.905393606976,20288.61230948471,-0.7526730441112778
2024-11-19,19.790000915527344,37.33665285589559,19400.0,738.8923942009004,20138.8923942009,20288.61230948471,-0.7379504965641177
2024-11-20,19.81999969482422,37.33665285589559,19400.0,740.0124482096085,20140.012448209607,20288.61230948471,-0.7324298922387802
2024-11-21,19.719999313354492,37.33665285589559,19400.0,736.2787686812161,20136.278768681215,20288.61230948471,-0.7508327256678873
2024-11-22,19.34000015258789,37.33665285589559,19400.0,722.0908719301419,20122.09087193014,20288.61230948471,-0.820763071492683
2024-11-25,19.290000915527344,37.33665285589559,19400.0,720.2240677729526,20120.224067772953,20288.61230948471,-0.8299643127048016
2024-11-26,19.270000457763672,37.33665285589559,19400.0,719.4773176244714,20119.47731762447,20288.61230948471,-0.8336449495916007
2024-11-27,19.760000228881836,37.33665285589559,19400.0,737.7722689781785,20137.77226897818,20288.61230948471,-0.7434714518942893
2024-11-28,19.5,37.33665285589559,19400.0,728.0647306899641,20128.064730689963,20288.61230948471,-0.7913186784080487
2024-11-29,19.600000381469727,37.33665285589559,19400.0,731.7984102183564,20131.798410218355,20288.61230948471,-0.7729158449789416
2024-12-02,19.739999771118164,37.33665285589559,19400.0,737.0255188296974,20137.025518829698,20288.61230948471,-0.7471520887810883
2024-12-03,19.8799991607666,37.33665285589559,19400.0,742.2526274410384,20142.252627441037,20288.61230948471,-0.721388332583253
2024-12-04,19.8799991607666,37.33665285589559,19400.0,742.2526274410384,20142.252627441037,20288.61230948471,-0.721388332583253
2024-12-05,19.719999313354492,37.33665285589559,19400.0,736.2787686812161,20136.278768681215,20288.61230948471,-0.7508327256678873
2024-12-06,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20288.61230948471,-0.6919435884937668
2024-12-09,20.559999465942383,37.33665285589559,19400.0,767.6415627772896,20167.64156277729,20288.61230948471,-0.5962494864711179
2024-12-10,20.479999542236328,37.33665285589559,19400.0,764.6546333973785,20164.65463339738,20288.61230948471,-0.610971683013444
2024-12-11,20.31999969482422,37.33665285589559,19400.0,758.6807746375563,20158.680774637556,20288.61230948471,-0.6404160760980783
2024-12-12,20.540000915527344,37.33665285589559,19400.0,766.8948838428221,20166.894883842822,20288.61230948471,-0.5999297723530649
2024-12-13,20.079999923706055,37.33665285589559,19400.0,749.719986497823,20149.719986497825,20288.61230948471,-0.6845826657250208
2024-12-16,19.93000030517578,37.33665285589559,19400.0,744.1195028122414,20144.119502812242,20288.61230948471,-0.7121867403662645
2024-12-17,19.899999618530273,37.33665285589559,19400.0,742.9993775895196,20142.99937758952,20288.61230948471,-0.717707695696454
2024-12-18,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20288.61230948471,-0.6919435884937668
2024-12-19,19.920000076293945,37.33665285589559,19400.0,743.7461277380007,20143.746127738,20288.61230948471,-0.714027058809673
2024-12-20,19.889999389648438,37.33665285589559,19400.0,742.626002515279,20142.62600251528,20288.61230948471,-0.7195480141398446
2024-12-23,20.020000457763672,37.33665285589559,19400.0,747.4798072663931,20147.479807266394,20288.61230948471,-0.6956242253805479
2024-12-24,20.280000686645508,37.33665285589559,19400.0,757.1873455546076,20157.18734555461,20288.61230948471,-0.6477769988668064
2024-12-27,20.219999313354492,37.33665285589559,19400.0,754.9470951091639,20154.947095109164,20288.61230948471,-0.6588189095271855
2024-12-30,20.18000030517578,37.33665285589559,19400.0,753.4536660262153,20153.453666026217,20288.61230948471,-0.6661798322959136
2024-12-31,20.239999771118164,37.33665285589559,19400.0,755.6938452576452,20155.693845257647,20288.61230948471,-0.6551382726403865
2025-01-02,19.780000686645508,37.33665285589559,19400.0,738.5190191266598,20138.51901912666,20288.61230948471,-0.7397908150075082
2025-01-03,19.940000534057617,37.33665285589559,19400.0,744.492877886482,20144.49287788648,20288.61230948471,-0.710346421922874
2025-01-06,19.8799991607666,37.33665285589559,19400.0,742.2526274410384,20142.252627441037,20288.61230948471,-0.721388332583253
2025-01-07,19.6299991607666,37.33665285589559,19400.0,732.9184642270644,20132.918464227063,20288.61230948471,-0.767395240653604
2025-01-08,19.469999313354492,37.33665285589559,19400.0,726.9446054672422,20126.94460546724,20288.61230948471,-0.7968396337382382
2025-01-09,19.43000030517578,37.33665285589559,19400.0,725.4511763842936,20125.451176384293,20288.61230948471,-0.8042005565069664
2025-01-10,19.270000457763672,37.33665285589559,19400.0,719.4773176244714,20119.47731762447,20288.61230948471,-0.8336449495916007
2025-01-13,19.09000015258789,37.33665285589559,19400.0,712.756708716168,20112.75670871617,20288.61230948471,-0.8667699795630159
2025-01-14,19.440000534057617,37.33665285589559,19400.0,725.8245514585342,20125.824551458536,20288.61230948471,-0.8023602380635579
2025-01-15,19.479999542236328,37.33665285589559,19400.0,727.3179805414828,20127.317980541484,20288.61230948471,-0.7949993152948297
2025-01-16,19.75,37.33665285589559,19400.0,737.398893903938,20137.398893903937,20288.61230948471,-0.7453117703376978
2025-01-17,19.790000915527344,37.33665285589559,19400.0,738.8923942009004,20138.8923942009,20288.61230948471,-0.7379504965641177
2025-01-20,20.1200008392334,37.33665285589559,19400.0,751.2134867947854,20151.213486794786,20288.61230948471,-0.6772213919514407
2025-01-21,20.31999969482422,37.33665285589559,19400.0,758.6807746375563,20158.680774637556,20288.61230948471,-0.6404160760980783
2025-01-22,19.969999313354492,37.33665285589559,19400.0,745.6129318951901,20145.61293189519,20288.61230948471,-0.7048258175975364
2025-01-23,19.899999618530273,37.33665285589559,19400.0,742.9993775895196,20142.99937758952,20288.61230948471,-0.717707695696454
2025-01-24,20.260000228881836,37.33665285589559,19400.0,756.4405954061264,20156.440595406126,20288.61230948471,-0.6514576357536054
2025-01-27,20.399999618530273,37.33665285589559,19400.0,761.6677040174674,20161.66770401747,20288.61230948471,-0.6256938795557521
2025-01-28,20.459999084472656,37.33665285589559,19400.0,763.9078832488972,20163.907883248896,20288.61230948471,-0.6146523199002429
2025-02-03,20.440000534057617,37.33665285589559,19400.0,763.1612043144298,20163.16120431443,20288.61230948471,-0.6183326057821721
2025-02-04,21.0,37.33665285589559,19400.0,784.0697099738074,20184.069709973806,20288.61230948471,-0.515277229985961
2025-02-05,20.799999237060547,37.33665285589559,19400.0,776.6023509170228,20176.602350917023,20288.61230948471,-0.5520828968441754
2025-02-06,21.100000381469727,37.33665285589559,19400.0,787.8033895021998,20187.803389502198,20288.61230948471,-0.49687439655685384
2025-02-07,21.34000015258789,37.33665285589559,19400.0,796.7641776419331,20196.764177641933,20288.61230948471,-0.4527078069298935
2025-02-10,21.719999313354492,37.33665285589559,19400.0,810.9520743930074,20210.952074393008,20288.61230948471,-0.38277746110509775
2025-02-11,21.520000457763672,37.33665285589559,19400.0,803.4847865502364,20203.484786550238,20288.61230948471,-0.4195827769584602
2025-02-12,22.059999465942383,37.33665285589559,19400.0,823.6465420611329,20223.64654206113,20288.61230948471,-0.3202080380490481
2025-02-13,22.0,37.33665285589559,19400.0,821.4063628297031,20221.406362829704,20288.61230948471,-0.3312495977045573
2025-02-14,22.81999969482422,37.33665285589559,19400.0,852.0224067772953,20252.022406777294,20288.61230948471,-0.18034699539460478
2025-02-17,22.81999969482422,37.33665285589559,19400.0,852.0224067772953,20252.022406777294,20288.61230948471,-0.18034699539460478
2025-02-18,23.18000030517578,37.33665285589559,19400.0,865.4636245939021,20265.463624593904,20288.61230948471,-0.1140969354517382
2025-02-19,23.139999389648438,37.33665285589559,19400.0,863.9701242969396,20263.97012429694,20288.61230948471,-0.12145820922533618
2025-02-20,22.760000228881836,37.33665285589559,19400.0,849.7822275458653,20249.782227545864,20288.61230948471,-0.1913885550501319
2025-02-21,23.68000030517578,37.33665285589559,19400.0,884.1319510218499,20284.13195102185,20288.61230948471,-0.022083119311054257
2025-02-24,23.540000915527344,37.33665285589559,19400.0,878.9048424105089,20278.90484241051,20288.61230948471,-0.04784687550888957
2025-02-25,23.239999771118164,37.33665285589559,19400.0,867.703803825332,20267.70380382533,20288.61230948471,-0.10305537579622899
2025-02-26,23.959999084472656,37.33665285589559,19400.0,894.5861682445318,20294.586168244532,20294.586168244532,0.0
2025-02-27,23.940000534057617,37.33665285589559,19400.0,893.8394893100643,20293.839489310063,20294.586168244532,-0.00367920256308204
2025-02-28,23.15999984741211,37.33665285589559,19400.0,864.7168744454209,20264.71687444542,20294.586168244532,-0.14717862956894462
2025-03-03,23.219999313354492,37.33665285589559,19400.0,866.9570536768507,20266.95705367685,20294.586168244532,-0.13614032007665428
2025-03-04,23.139999389648438,37.33665285589559,19400.0,863.9701242969396,20263.97012429694,20294.586168244532,-0.15085818303355772
2025-03-05,23.799999237060547,37.33665285589559,19400.0,888.6123094847096,20288.61230948471,20294.586168244532,-0.029435725913788922
2025-03-06,24.6200008392334,37.33665285589559,19400.0,919.2284246463156,20319.228424646317,20319.228424646317,0.0
2025-03-07,24.520000457763672,37.33665285589559,19400.0,915.4947451179232,20315.494745117925,20319.228424646317,-0.01837510485320898
2025-03-10,24.079999923706055,37.33665285589559,19400.0,899.0665979214053,20299.066597921406,20319.228424646317,-0.09922535592175882
2025-03-11,24.040000915527344,37.33665285589559,19400.0,897.5731688384567,20297.573168838455,20319.228424646317,-0.10657518757747277
2025-03-12,23.979999542236328,37.33665285589559,19400.0,895.3329183930131,20295.332918393015,20319.228424646317,-0.1176004607749678
2025-03-13,23.760000228881836,37.33665285589559,19400.0,887.118880401761,20287.118880401762,20319.228424646317,-0.1580254110712561
2025-03-14,24.260000228881836,37.33665285589559,19400.0,905.7872068297088,20305.787206829707,20319.228424646317,-0.06615023728118449
2025-03-17,24.459999084472656,37.33665285589559,19400.0,913.2544946724796,20313.25449467248,20319.228424646317,-0.02940037805072192
2025-03-18,25.040000915527344,37.33665285589559,19400.0,934.9098216943522,20334.909821694353,20334.909821694353,0.0
2025-03-19,25.079999923706055,37.33665285589559,19400.0,936.403250777301,20336.4032507773,20336.4032507773,0.0
2025-03-20,24.540000915527344,37.33665285589559,19400.0,916.2414952664045,20316.241495266404,20336.4032507773,-0.09914120634938867
2025-03-21,24.0,37.33665285589559,19400.0,896.0796685414942,20296.079668541493,20336.4032507773,-0.19828276287876104
2025-03-24,24.200000762939453,37.33665285589559,19400.0,903.5470275982789,20303.54702759828,20336.4032507773,-0.16156359005009563
2025-03-25,23.65999984741211,37.33665285589559,19400.0,883.3852008733686,20283.38520087337,20336.4032507773,-0.26070514657946803
2025-03-26,23.780000686645508,37.33665285589559,19400.0,887.8656305502421,20287.86563055024,20336.4032507773,-0.2386735728462935
2025-03-27,23.8799991607666,37.33665285589559,19400.0,891.5992388646207,20291.59923886462,20336.4032507773,-0.22031433661195343
2025-03-28,23.719999313354492,37.33665285589559,19400.0,885.6253801047985,20285.625380104797,20336.4032507773,-0.24968953480288156
2025-03-31,23.459999084472656,37.33665285589559,19400.0,875.917841816584,20275.917841816583,20336.4032507773,-0.2974243194081334
2025-04-01,23.5,37.33665285589559,19400.0,877.4113421135464,20277.411342113548,20336.4032507773,-0.2900803447703961
2025-04-02,23.520000457763672,37.33665285589559,19400.0,878.1580922620277,20278.158092262027,20336.4032507773,-0.28640835745154536
2025-04-03,23.139999389648438,37.33665285589559,19400.0,863.9701242969396,20263.97012429694,20336.4032507773,-0.35617471578998966
2025-04-07,20.040000915527344,37.33665285589559,19400.0,748.2265574148743,20148.226557414873,20336.4032507773,-0.9253194433742116
2025-04-08,20.31999969482422,37.33665285589559,19400.0,758.6807746375563,20158.680774637556,20336.4032507773,-0.8739130216300749
2025-04-09,20.540000915527344,37.33665285589559,19400.0,766.8948838428221,20166.894883842822,20336.4032507773,-0.8335218614825588
2025-04-10,21.0,37.33665285589559,19400.0,784.0697099738074,20184.069709973806,20336.4032507773,-0.7490682542286431
2025-04-11,21.219999313354492,37.33665285589559,19400.0,792.2837479650595,20192.28374796506,20336.4032507773,-0.7086774442611107
2025-04-14,21.719999313354492,37.33665285589559,19400.0,810.9520743930074,20210.952074393008,20336.4032507773,-0.6168798623694577
2025-04-15,21.760000228881836,37.33665285589559,19400.0,812.4455746899698,20212.44557468997,20336.4032507773,-0.6095358877317383
2025-04-16,21.34000015258789,37.33665285589559,19400.0,796.7641776419331,20196.764177641933,20336.4032507773,-0.6866458705279183
2025-04-17,21.719999313354492,37.33665285589559,19400.0,810.9520743930074,20210.952074393008,20336.4032507773,-0.6168798623694577
2025-04-22,21.899999618530273,37.33665285589559,19400.0,817.6726833013107,20217.67268330131,20336.4032507773,-0.5838326768596788
2025-04-23,22.399999618530273,37.33665285589559,19400.0,836.3410097292585,20236.341009729258,20336.4032507773,-0.49203509496802583
2025-04-24,22.219999313354492,37.33665285589559,19400.0,829.6204008209552,20229.620400820953,20336.4032507773,-0.5250822804778226
2025-04-25,22.31999969482422,37.33665285589559,19400.0,833.3540803493474,20233.35408034935,20336.4032507773,-0.5067226940634809
2025-04-28,22.31999969482422,37.33665285589559,19400.0,833.3540803493474,20233.35408034935,20336.4032507773,-0.5067226940634809
2025-04-29,22.139999389648438,37.33665285589559,19400.0,826.633471441044,20226.633471441044,20336.4032507773,-0.5397698795732777
2025-04-30,22.260000228881836,37.33665285589559,19400.0,831.1139011179175,20231.11390111792,20336.4032507773,-0.5177383058400853
2025-05-02,22.65999984741211,37.33665285589559,19400.0,846.0485480174731,20246.048548017472,20336.4032507773,-0.44430031036277395
2025-05-06,22.84000015258789,37.33665285589559,19400.0,852.7691569257764,20252.769156925777,20336.4032507773,-0.4112531248529772
2025-05-07,22.84000015258789,37.33665285589559,19400.0,852.7691569257764,20252.769156925777,20336.4032507773,-0.4112531248529772
2025-05-08,22.940000534057617,37.33665285589559,19400.0,856.5028364541688,20256.50283645417,20336.4032507773,-0.39289353843865343
2025-05-09,23.059999465942383,37.33665285589559,19400.0,860.9831949170285,20260.98319491703,20336.4032507773,-0.37086231488544474
2025-05-12,23.739999771118164,37.33665285589559,19400.0,886.3721302532797,20286.37213025328,20336.4032507773,-0.24601754748401292
2025-05-13,23.260000228881836,37.33665285589559,19400.0,868.4505539738132,20268.450553973813,20336.4032507773,-0.33414314205679724
2025-05-14,23.81999969482422,37.33665285589559,19400.0,889.3590596331908,20289.359059633192,20336.4032507773,-0.23132994838853993
2025-05-15,23.65999984741211,37.33665285589559,19400.0,883.3852008733686,20283.38520087337,20336.4032507773,-0.26070514657946803
2025-05-16,23.559999465942383,37.33665285589559,19400.0,879.6515213449763,20279.651521344975,20336.4032507773,-0.2790647329938097
2025-05-19,23.540000915527344,37.33665285589559,19400.0,878.9048424105089,20278.90484241051,20336.4032507773,-0.2827363701326767
2025-05-20,23.8799991607666,37.33665285589559,19400.0,891.5992388646207,20291.59923886462,20336.4032507773,-0.22031433661195343
2025-05-21,24.059999465942383,37.33665285589559,19400.0,898.3198477729242,20298.319847772924,20336.4032507773,-0.1872671511021567
2025-05-22,23.760000228881836,37.33665285589559,19400.0,887.118880401761,20287.118880401762,20336.4032507773,-0.24234556016514425
2025-05-23,23.81999969482422,37.33665285589559,19400.0,889.3590596331908,20289.359059633192,20336.4032507773,-0.23132994838853993
2025-05-26,23.520000457763672,37.33665285589559,19400.0,878.1580922620277,20278.158092262027,20336.4032507773,-0.28640835745154536
2025-05-27,23.65999984741211,37.33665285589559,19400.0,883.3852008733686,20283.38520087337,20336.4032507773,-0.26070514657946803
2025-05-28,23.559999465942383,37.33665285589559,19400.0,879.6515213449763,20279.651521344975,20336.4032507773,-0.2790647329938097
2025-05-29,23.860000610351562,37.33665285589559,19400.0,890.8525599301532,20290.852559930154,20336.4032507773,-0.2239859737508205
2025-05-30,23.579999923706055,37.33665285589559,19400.0,880.3982714934575,20280.398271493457,20336.4032507773,-0.27539274567494104
2025-06-02,23.479999542236328,37.33665285589559,19400.0,876.6645919650653,20276.664591965065,20336.4032507773,-0.29375233208926477
2025-06-03,23.81999969482422,37.33665285589559,19400.0,889.3590596331908,20289.359059633192,20336.4032507773,-0.23132994838853993
2025-06-04,23.959999084472656,37.33665285589559,19400.0,894.5861682445318,20294.586168244532,20336.4032507773,-0.20562673751648042
2025-06-05,24.200000762939453,37.33665285589559,19400.0,903.5470275982789,20303.54702759828,20336.4032507773,-0.16156359005009563
2025-06-06,24.15999984741211,37.33665285589559,19400.0,902.0535273013164,20302.053527301316,20336.4032507773,-0.16890756468783294
2025-06-09,24.5,37.33665285589559,19400.0,914.7479949694421,20314.747994969443,20336.4032507773,-0.10648518098710807
2025-06-10,24.5,37.33665285589559,19400.0,914.7479949694421,20314.747994969443,20336.4032507773,-0.10648518098710807
2025-06-11,24.739999771118164,37.33665285589559,19400.0,923.7087831091753,20323.708783109174,20336.4032507773,-0.06242238370072486
2025-06-12,24.459999084472656,37.33665285589559,19400.0,913.2544946724796,20313.25449467248,20336.4032507773,-0.11382915562482747
2025-06-13,24.260000228881836,37.33665285589559,19400.0,905.7872068297088,20305.787206829707,20336.4032507773,-0.15054797827350916
2025-06-16,24.479999542236328,37.33665285589559,19400.0,914.0012448209608,20314.00124482096,20336.4032507773,-0.11015716830597672
2025-06-17,24.399999618530273,37.33665285589559,19400.0,911.0143154410497,20311.01431544105,20336.4032507773,-0.12484476740143183
2025-06-18,24.1200008392334,37.33665285589559,19400.0,900.5600982183678,20300.560098218368,20336.4032507773,-0.17625118914556864
2025-06-19,23.639999389648438,37.33665285589559,19400.0,882.6384507248874,20282.638450724888,20336.4032507773,-0.26437713389833667
2025-06-20,23.920000076293945,37.33665285589559,19400.0,893.0927391615832,20293.092739161584,20336.4032507773,-0.21297036197421615
2025-06-23,24.100000381469727,37.33665285589559,19400.0,899.8133480698865,20299.813348069885,20336.4032507773,-0.17992317646443728
2025-06-24,24.600000381469727,37.33665285589559,19400.0,918.4816744978343,20318.481674497834,20336.4032507773,-0.08812559457278432
2025-06-25,24.899999618530273,37.33665285589559,19400.0,929.6826418689975,20329.682641868996,20336.4032507773,-0.03304718550979675
2025-06-26,24.760000228881836,37.33665285589559,19400.0,924.4555332576565,20324.455533257656,20336.4032507773,-0.05875039638185622
2025-06-27,24.700000762939453,37.33665285589559,19400.0,922.2153540262267,20322.215354026226,20336.4032507773,-0.06976600815846057
2025-06-30,24.520000457763672,37.33665285589559,19400.0,915.4947451179232,20315.494745117925,20336.4032507773,-0.10281319366823942
2025-07-02,24.639999389648438,37.33665285589559,19400.0,919.9751035807831,20319.975103580782,20336.4032507773,-0.08078197011504862
2025-07-03,24.540000915527344,37.33665285589559,19400.0,916.2414952664045,20316.241495266404,20336.4032507773,-0.09914120634938867
2025-07-04,24.399999618530273,37.33665285589559,19400.0,911.0143154410497,20311.01431544105,20336.4032507773,-0.12484476740143183
2025-07-07,24.360000610351562,37.33665285589559,19400.0,909.520886358101,20309.5208863581,20336.4032507773,-0.13218839185918543
2025-07-08,24.639999389648438,37.33665285589559,19400.0,919.9751035807831,20319.975103580782,20336.4032507773,-0.08078197011504862
2025-07-09,24.3799991607666,37.33665285589559,19400.0,910.2675652925685,20310.267565292568,20336.4032507773,-0.12851675472030047
2025-07-10,24.520000457763672,37.33665285589559,19400.0,915.4947451179232,20315.494745117925,20336.4032507773,-0.10281319366823942
2025-07-11,24.6200008392334,37.33665285589559,19400.0,919.2284246463156,20319.228424646317,20336.4032507773,-0.08445360725391568
2025-07-14,24.700000762939453,37.33665285589559,19400.0,922.2153540262267,20322.215354026226,20336.4032507773,-0.06976600815846057
2025-07-15,25.079999923706055,37.33665285589559,19400.0,936.403250777301,20336.4032507773,20336.4032507773,0.0
2025-07-16,24.979999542236328,37.33665285589559,19400.0,932.6695712489086,20332.66957124891,20336.4032507773,-0.018359586414323753
2025-07-17,25.0,37.33665285589559,19400.0,933.4163213973899,20333.41632139739,20336.4032507773,-0.014687599095455108
2025-07-18,25.31999969482422,37.33665285589559,19400.0,945.3640389170342,20345.364038917036,20345.364038917036,0.0
2025-07-21,25.459999084472656,37.33665285589559,19400.0,950.5911475283752,20350.591147528376,20350.591147528376,0.0
2025-07-22,25.600000381469727,37.33665285589559,19400.0,955.81832735373,20355.81832735373,20355.81832735373,0.0
2025-07-23,26.020000457763672,37.33665285589559,19400.0,971.4997244017667,20371.499724401765,20371.499724401765,0.0
2025-07-24,26.15999984741211,37.33665285589559,19400.0,976.7268330131076,20376.72683301311,20376.72683301311,0.0
2025-07-25,25.8799991607666,37.33665285589559,19400.0,966.2725445764119,20366.27254457641,20376.72683301311,-0.051305042867626445
2025-07-28,26.059999465942383,37.33665285589559,19400.0,972.9931534847153,20372.993153484716,20376.72683301311,-0.01832325455893499
2025-07-29,26.020000457763672,37.33665285589559,19400.0,971.4997244017667,20371.499724401765,20376.72683301311,-0.025652346690316553
2025-07-30,25.65999984741211,37.33665285589559,19400.0,958.0585065851599,20358.05850658516,20376.72683301311,-0.0916159233076816
2025-07-31,25.260000228881836,37.33665285589559,19400.0,943.1238596856043,20343.123859685606,20376.72683301311,-0.16490859205641037
2025-08-01,24.979999542236328,37.33665285589559,19400.0,932.6695712489086,20332.66957124891,20376.72683301311,-0.21621363492403683
2025-08-04,25.200000762939453,37.33665285589559,19400.0,940.8836804541745,20340.883680454175,20376.72683301311,-0.17590240499697046
2025-08-05,25.360000610351562,37.33665285589559,19400.0,946.8575392139967,20346.857539213997,20376.72683301311,-0.14658533749747538
2025-08-06,25.420000076293945,37.33665285589559,19400.0,949.0977184454265,20349.097718445428,20376.72683301311,-0.1355915245569153
2025-08-07,25.559999465942383,37.33665285589559,19400.0,954.3248270567675,20354.324827056767,20376.72683301311,-0.1099391778666166
