,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown
673,2025-07-29,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
674,2025-07-30,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
675,2025-07-31,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
676,2025-08-01,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
677,2025-08-04,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
678,2025-08-05,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
679,2025-08-06,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
680,2025-08-07,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
681,2025-08-08,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
682,2025-08-11,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
683,2025-08-12,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
684,2025-08-13,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
685,2025-08-14,19988.889952659607,19988.889952659607,0.0,0,20000.0,-0.05555023670196533
686,2025-08-15,19984.809950828552,19791.609946250916,193.20000457763672,24,20000.0,-0.07595024585723877
687,2025-08-18,19984.809950828552,19984.809950828552,0.0,0,20000.0,-0.07595024585723877
688,2025-08-19,19984.809950828552,19984.809950828552,0.0,0,20000.0,-0.07595024585723877
689,2025-08-20,19984.809950828552,19984.809950828552,0.0,0,20000.0,-0.07595024585723877
690,2025-08-21,19984.089957237244,19786.089957237244,198.0,24,20000.0,-0.07955021381378174
691,2025-08-22,19984.809950828552,19786.089957237244,198.7199935913086,24,20000.0,-0.07595024585723877
692,2025-08-25,19983.12995815277,19786.089957237244,197.04000091552734,24,20000.0,-0.08435020923614502
693,2025-08-26,19983.12995815277,19983.12995815277,0.0,0,20000.0,-0.08435020923614502
694,2025-08-27,19983.12995815277,19983.12995815277,0.0,0,20000.0,-0.08435020923614502
695,2025-08-28,19983.12995815277,19983.12995815277,0.0,0,20000.0,-0.08435020923614502
696,2025-08-29,19983.12995815277,19983.12995815277,0.0,0,20000.0,-0.08435020923614502
697,2025-09-01,19983.12995815277,19983.12995815277,0.0,0,20000.0,-0.08435020923614502
698,2025-09-02,19984.279962539673,19789.929966926575,194.34999561309814,23,20000.0,-0.07860018730163573
699,2025-09-03,19982.899974822998,19789.929966926575,192.97000789642334,23,20000.0,-0.08550012588500977
700,2025-09-04,19983.359963417053,19789.929966926575,193.42999649047852,23,20000.0,-0.08320018291473388
701,2025-09-05,19981.749970436096,19789.929966926575,191.82000350952148,23,20000.0,-0.09125014781951904
702,2025-09-08,19982.899974822998,19789.929966926575,192.97000789642334,23,20000.0,-0.08550012588500977
703,2025-09-09,19982.899974822998,19982.899974822998,0.0,0,20000.0,-0.08550012588500977
704,2025-09-10,19987.269987106323,19786.70998096466,200.5600061416626,23,20000.0,-0.0636500644683838
705,2025-09-11,19990.9499835968,19786.70998096466,204.2400026321411,23,20000.0,-0.04525008201599121
706,2025-09-12,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
707,2025-09-15,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
708,2025-09-16,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
709,2025-09-17,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
710,2025-09-18,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
711,2025-09-19,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
712,2025-09-22,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
713,2025-09-23,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
714,2025-09-24,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
715,2025-09-25,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
716,2025-09-26,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
717,2025-09-29,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
718,2025-09-30,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
719,2025-10-02,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
720,2025-10-03,19990.9499835968,19990.9499835968,0.0,0,20000.0,-0.04525008201599121
721,2025-10-06,19980.139988422394,19799.359985351562,180.7800030708313,23,20000.0,-0.099300057888031
722,2025-10-08,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
723,2025-10-09,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
724,2025-10-10,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
725,2025-10-13,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
726,2025-10-14,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
727,2025-10-15,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
728,2025-10-16,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
729,2025-10-17,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
730,2025-10-20,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
731,2025-10-21,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
732,2025-10-22,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
733,2025-10-23,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
734,2025-10-24,19980.139988422394,19980.139988422394,0.0,0,20000.0,-0.099300057888031
